geocode,week,lightgbm_predict,actual
3304201,202144,1.5651266387343163,3
3304201,202145,3.0922893767935733,22
3304201,202146,4.2540554119635985,4
3304201,202147,21.525761540012436,3
3304201,202148,10.844615204298872,11
3304201,202149,4.068214420308967,27
3304201,202150,11.506040904744403,7
3304201,202151,27.493825064808526,7
3304201,202152,13.172316791974854,16
3304300,202101,1.23749472575809,0
3304300,202102,1.0807994645150352,0
3304300,202103,1.021207887098715,0
3304300,202104,1.021207887098715,0
3304300,202105,0.968115763177618,0
3304300,202106,0.968115763177618,0
3304300,202107,0.968115763177618,0
3304300,202108,1.021207887098715,0
3304300,202109,1.021207887098715,0
3304300,202110,1.021207887098715,0
3304300,202111,0.968115763177618,0
3304300,202112,0.968115763177618,0
3304300,202113,1.021207887098715,0
3304300,202114,0.968115763177618,0
3304300,202115,0.968115763177618,0
3304300,202116,1.021207887098715,0
3304300,202117,0.968115763177618,0
3304300,202118,0.968115763177618,0
3304300,202119,0.968115763177618,0
3304300,202120,0.9680854091728079,0
3304300,202121,0.968115763177618,0
3304300,202122,0.968115763177618,0
3304300,202123,0.968115763177618,0
3304300,202124,0.968115763177618,0
3304300,202125,1.021207887098715,1
3304300,202126,0.968115763177618,1
3304300,202127,1.055704078879689,0
3304300,202128,1.1152956562960128,1
3304300,202129,1.0277073405939419,0
3304300,202130,1.055704078879689,0
3304300,202131,1.0277073405939419,0
3304300,202132,0.968115763177618,0
3304300,202133,0.968115763177618,0
3304300,202134,0.968115763177618,0
3304300,202135,0.968115763177618,0
3304300,202136,0.968115763177618,0
3304300,202137,0.968115763177618,0
3304300,202138,0.968115763177618,0
3304300,202139,0.968115763177618,0
3304300,202140,0.968115763177618,0
3304300,202141,0.968115763177618,0
3304300,202142,0.968115763177618,0
3304300,202143,1.021207887098715,0
3304300,202144,0.968115763177618,0
3304300,202145,1.021207887098715,0
3304300,202146,0.968115763177618,0
3304300,202147,1.021207887098715,0
3304300,202148,0.968115763177618,0
3304300,202149,0.9680854091728079,0
3304300,202150,0.968115763177618,0
3304300,202151,1.021207887098715,0
3304300,202152,1.021207887098715,0
3304409,202101,1.021207887098715,0
3304409,202102,1.2905868496791832,0
3304409,202103,1.0807994645150352,0
3304409,202104,1.021207887098715,0
3304409,202105,1.021207887098715,0
3304409,202106,0.968115763177618,0
3304409,202107,0.968115763177618,0
3304409,202108,1.021207887098715,0
3304409,202109,1.021207887098715,0
3304409,202110,1.021207887098715,0
3304409,202111,1.021207887098715,1
3304409,202112,0.968115763177618,0
3304409,202113,1.2905868496791832,0
3304409,202114,1.0277073405939419,0
3304409,202115,0.968115763177618,0
3304409,202116,1.021207887098715,0
3304409,202117,0.968115763177618,0
3304409,202118,0.968115763177618,0
3304409,202119,0.968115763177618,0
3304409,202120,0.9680854091728079,0
3304409,202121,0.968115763177618,0
3304409,202122,0.968115763177618,0
3304409,202123,0.968115763177618,0
3304409,202124,0.968115763177618,0
3304409,202125,1.021207887098715,0
3304409,202126,0.968115763177618,0
3304409,202127,0.968115763177618,0
3304409,202128,0.968115763177618,0
3304409,202129,0.968115763177618,0
3304409,202130,0.968115763177618,0
3304409,202131,0.968115763177618,0
3304409,202132,0.968115763177618,0
3304409,202133,0.968115763177618,0
3304409,202134,0.968115763177618,0
3304409,202135,0.968115763177618,0
3304409,202136,0.968115763177618,0
3304409,202137,0.968115763177618,0
3304409,202138,0.968115763177618,0
3304409,202139,0.968115763177618,0
3304409,202140,0.968115763177618,1
3304409,202141,0.968115763177618,0
3304409,202142,1.1618683178776301,0
3304409,202143,1.0807994645150352,0
3304409,202144,0.968115763177618,0
3304409,202145,1.021207887098715,0
3304409,202146,1.021207887098715,0
3304409,202147,0.9680854091728079,0
3304409,202148,0.968115763177618,0
3304409,202149,0.9680854091728079,0
3304409,202150,0.968115763177618,0
3304409,202151,1.021207887098715,0
3304409,202152,1.021207887098715,1
3304508,202101,1.021207887098715,0
3304508,202102,1.021207887098715,0
3304508,202103,1.021207887098715,0
3304508,202104,1.021207887098715,0
3304508,202105,1.021207887098715,0
3304508,202106,0.968115763177618,0
3304508,202107,0.968115763177618,0
3304508,202108,1.021207887098715,0
3304508,202109,1.021207887098715,0
3304508,202110,1.021207887098715,0
3304508,202111,0.968115763177618,0
3304508,202112,0.968115763177618,0
3304508,202113,1.021207887098715,0
3304508,202114,0.968115763177618,0
3304508,202115,0.968115763177618,0
3304508,202116,1.021207887098715,0
3304508,202117,0.968115763177618,0
3304508,202118,0.968115763177618,0
3304508,202119,0.968115763177618,0
3304508,202120,0.9680854091728079,0
3304508,202121,0.968115763177618,0
3304508,202122,0.968115763177618,0
3304508,202123,0.968115763177618,0
3304508,202124,0.968115763177618,0
3304508,202125,1.021207887098715,0
3304508,202126,0.968115763177618,0
3304508,202127,0.968115763177618,0
3304508,202128,0.968115763177618,0
3304508,202129,0.968115763177618,0
3304508,202130,0.968115763177618,0
3304508,202131,0.968115763177618,0
3304508,202132,0.968115763177618,0
3304508,202133,0.968115763177618,0
3304508,202134,0.968115763177618,0
3304508,202135,0.968115763177618,0
3304508,202136,1.1450120686329512,0
3304508,202137,0.968115763177618,0
3304508,202138,0.968115763177618,0
3304508,202139,0.968115763177618,0
3304508,202140,0.968115763177618,0
3304508,202141,0.968115763177618,0
3304508,202142,0.968115763177618,0
3304508,202143,1.021207887098715,0
3304508,202144,0.968115763177618,0
3304508,202145,1.021207887098715,0
3304508,202146,0.968115763177618,0
3304508,202147,1.021207887098715,0
3304508,202148,0.968115763177618,0
3304508,202149,0.9680854091728079,0
3304508,202150,0.968115763177618,0
3304508,202151,1.021207887098715,0
3304508,202152,1.021207887098715,0
3304524,202101,3.128815478967887,3
3304524,202102,2.8092719002015833,0
3304524,202103,3.4334484274994814,0
3304524,202104,2.546811349202745,0
3304524,202105,1.4147866695155749,2
3304524,202106,1.3562201718376734,1
3304524,202107,2.441174749736877,1
3304524,202108,2.3388861913301326,3
3304524,202109,1.8929384341025113,1
3304524,202110,3.099074123485032,0
3304524,202111,2.5058263567084857,2
3304524,202112,1.4158117492539972,2
3304524,202113,2.53870788823075,3
3304524,202114,2.5214015208978964,1
3304524,202115,3.0323176773567795,2
3304524,202116,2.4175185035477256,0
3304524,202117,2.2813661686695,1
3304524,202118,1.6558471014823901,1
3304524,202119,1.4438084875397408,1
3304524,202120,1.6009332034499373,2
3304524,202121,1.5619665626339696,4
3304524,202122,2.116635431993654,0
3304524,202123,3.424707739534746,0
3304524,202124,2.4157922010507704,2
3304524,202125,1.453753310331546,2
3304524,202126,2.213143490749104,0
3304524,202127,2.4152372818999517,5
3304524,202128,1.6558471014823901,1
3304524,202129,3.6373094367150465,2
3304524,202130,2.9129364281007746,3
3304524,202131,2.116635431993654,0
3304524,202132,2.926153438358835,3
3304524,202133,2.126232810353841,5
3304524,202134,2.626526508714118,1
3304524,202135,4.407322075231205,4
3304524,202136,3.142874494628142,3
3304524,202137,3.4766776179589236,1
3304524,202138,3.5027033862282213,1
3304524,202139,2.319985365053853,2
3304524,202140,1.6095643039540093,0
3304524,202141,2.373491833176473,0
3304524,202142,1.9203260041595236,6
3304524,202143,1.453753310331546,0
3304524,202144,5.1635852042182435,1
3304524,202145,3.4887311961688035,1
3304524,202146,1.608539224215587,0
3304524,202147,1.7070974424478784,1
3304524,202148,1.4743782469318987,1
3304524,202149,1.6475058650315582,0
3304524,202150,1.7954052956086386,0
3304524,202151,1.5133448877478664,2
3304524,202152,1.5123198080094475,0
3304557,202101,6.6264307221549075,12
3304557,202102,12.837614364147559,28
3304557,202103,17.9028688079,18
3304557,202104,29.644238428812265,15
3304557,202105,28.238308973613954,15
3304557,202106,22.0753428590791,24
3304557,202107,21.36737283508107,19
3304557,202108,26.7788901504885,27
3304557,202109,30.75350439563128,36
3304557,202110,31.870568173178803,39
3304557,202111,40.41500852469942,45
3304557,202112,39.34364169047097,52
3304557,202113,50.64730841145738,48
3304557,202114,49.04984209920286,36
3304557,202115,47.32284929008952,38
3304557,202116,36.681375535598015,30
3304557,202117,35.47406656811694,39
3304557,202118,25.048009327671288,50
3304557,202119,28.33925278462577,49
3304557,202120,36.610779832029806,40
3304557,202121,40.804757018577334,34
3304557,202122,34.095733334839004,33
3304557,202123,31.53429937461582,21
3304557,202124,30.823360442026576,28
3304557,202125,23.6674215000216,22
3304557,202126,23.873749939910056,19
3304557,202127,22.095727964878606,19
3304557,202128,19.758707436213168,7
3304557,202129,19.597014823303628,12
3304557,202130,11.943814305108212,9
3304557,202131,14.446810790853693,9
3304557,202132,12.260959513988107,16
3304557,202133,12.021513743859034,17
3304557,202134,16.585500389138655,12
3304557,202135,19.463828316892197,9
3304557,202136,16.00526180262612,6
3304557,202137,12.29224174951582,14
3304557,202138,10.566349899104496,4
3304557,202139,14.804703288462331,9
3304557,202140,11.391369453509363,3
3304557,202141,11.655692165725327,6
3304557,202142,9.223222471577692,6
3304557,202143,9.76941005464305,5
3304557,202144,10.769926753291836,20
3304557,202145,9.598010171460508,24
3304557,202146,22.842776031436735,23
3304557,202147,28.385098214548375,16
3304557,202148,30.896805691573476,6
3304557,202149,21.634671224854678,4
3304557,202150,13.825247821407977,4
3304557,202151,9.256894563997108,21
3304557,202152,3.090502875279931,14
3304607,202101,0.968115763177618,0
3304607,202102,1.021207887098715,0
3304607,202103,0.9680854091728079,0
3304607,202104,1.021207887098715,0
3304607,202105,0.968115763177618,0
3304607,202106,0.968115763177618,0
3304607,202107,0.968115763177618,0
3304607,202108,1.021207887098715,0
3304607,202109,1.021207887098715,0
3304607,202110,1.021207887098715,0
3304607,202111,0.968115763177618,0
3304607,202112,0.968115763177618,0
3304607,202113,1.021207887098715,0
3304607,202114,0.968115763177618,0
3304607,202115,0.968115763177618,0
3304607,202116,1.021207887098715,0
3304607,202117,0.968115763177618,0
3304607,202118,0.968115763177618,0
3304607,202119,0.968115763177618,0
3304607,202120,0.9680854091728079,0
3304607,202121,0.968115763177618,0
3304607,202122,0.968115763177618,0
3304607,202123,0.968115763177618,0
3304607,202124,0.968115763177618,0
3304607,202125,1.021207887098715,0
3304607,202126,1.021207887098715,0
3304607,202127,0.968115763177618,0
3304607,202128,0.968115763177618,0
3304607,202129,0.968115763177618,0
3304607,202130,0.968115763177618,0
3304607,202131,0.968115763177618,0
3304607,202132,0.968115763177618,0
3304607,202133,0.968115763177618,0
3304607,202134,0.968115763177618,0
3304607,202135,0.968115763177618,0
3304607,202136,1.1450120686329512,0
3304607,202137,0.968115763177618,0
3304607,202138,0.968115763177618,0
3304607,202139,0.968115763177618,0
3304607,202140,0.968115763177618,0
3304607,202141,0.968115763177618,0
3304607,202142,0.968115763177618,0
3304607,202143,1.021207887098715,0
3304607,202144,0.9680854091728079,0
3304607,202145,1.021207887098715,0
3304607,202146,0.968115763177618,0
3304607,202147,1.021207887098715,0
3304607,202148,0.968115763177618,0
3304607,202149,0.9680854091728079,0
3304607,202150,0.968115763177618,0
3304607,202151,1.021207887098715,0
3304607,202152,1.021207887098715,0
3304706,202101,0.968115763177618,0
3304706,202102,1.021207887098715,0
3304706,202103,0.9680854091728079,0
3304706,202104,1.021207887098715,0
3304706,202105,0.9680854091728079,0
3304706,202106,0.968115763177618,0
3304706,202107,0.968115763177618,0
3304706,202108,1.021207887098715,0
3304706,202109,1.021207887098715,0
3304706,202110,1.021207887098715,0
3304706,202111,0.968115763177618,0
3304706,202112,0.968115763177618,0
3304706,202113,1.021207887098715,0
3304706,202114,0.968115763177618,1
3304706,202115,0.968115763177618,0
3304706,202116,1.2905868496791832,0
3304706,202117,1.0277073405939419,1
3304706,202118,0.968115763177618,0
3304706,202119,1.055704078879689,0
3304706,202120,1.0276769865891282,1
3304706,202121,0.968115763177618,0
3304706,202122,1.1313304867601452,0
3304706,202123,1.0277073405939419,0
3304706,202124,0.968115763177618,1
3304706,202125,1.021207887098715,0
3304706,202126,1.1087962028007823,0
3304706,202127,1.0277073405939419,0
3304706,202128,0.968115763177618,0
3304706,202129,0.968115763177618,1
3304706,202130,0.968115763177618,0
3304706,202131,1.055704078879689,2
3304706,202132,1.0277073405939419,0
3304706,202133,1.6689394459172746,0
3304706,202134,1.2677426928223383,0
3304706,202135,0.968115763177618,0
3304706,202136,1.0918895907070443,0
3304706,202137,0.968115763177618,0
3304706,202138,0.968115763177618,0
3304706,202139,0.968115763177618,0
3304706,202140,0.968115763177618,0
3304706,202141,0.968115763177618,0
3304706,202142,0.968115763177618,3
3304706,202143,1.021207887098715,0
3304706,202144,2.5708745551125247,0
3304706,202145,2.0556994282920122,2
3304706,202146,0.968115763177618,4
3304706,202147,2.054514378901647,2
3304706,202148,3.6335650426151,4
3304706,202149,3.0358834421690304,0
3304706,202150,3.686657166536193,0
3304706,202151,2.0556994282920122,0
3304706,202152,1.021207887098715,3
3304755,202101,1.1066774688199175,0
3304755,202102,1.1987665875617957,0
3304755,202103,1.1066774688199175,0
3304755,202104,1.1987665875617957,0
3304755,202105,1.1066774688199175,0
3304755,202106,1.048110971142016,0
3304755,202107,1.048110971142016,0
3304755,202108,1.048110971142016,0
3304755,202109,1.1987665875617957,0
3304755,202110,1.2573330852396971,0
3304755,202111,1.2573330852396971,0
3304755,202112,1.1066774688199175,0
3304755,202113,1.1987665875617957,0
3304755,202114,1.1066774688199175,0
3304755,202115,1.048110971142016,0
3304755,202116,1.1987665875617957,0
3304755,202117,1.1066774688199175,0
3304755,202118,1.048110971142016,0
3304755,202119,1.048110971142016,0
3304755,202120,1.1456441096358887,0
3304755,202121,1.1066774688199175,0
3304755,202122,1.048110971142016,0
3304755,202123,1.048110971142016,0
3304755,202124,1.048110971142016,0
3304755,202125,1.1987665875617957,0
3304755,202126,1.2573330852396971,0
3304755,202127,1.1066774688199175,0
3304755,202128,1.048110971142016,0
3304755,202129,1.048110971142016,0
3304755,202130,1.048110971142016,0
3304755,202131,1.048110971142016,0
3304755,202132,1.048110971142016,0
3304755,202133,1.048110971142016,0
3304755,202134,1.048110971142016,0
3304755,202135,1.048110971142016,0
3304755,202136,1.2250072765973457,0
3304755,202137,1.1066774688199175,0
3304755,202138,1.048110971142016,0
3304755,202139,1.048110971142016,0
3304755,202140,1.048110971142016,0
3304755,202141,1.048110971142016,0
3304755,202142,1.048110971142016,0
3304755,202143,1.1987665875617957,0
3304755,202144,1.2573330852396971,0
3304755,202145,1.2042106073137901,0
3304755,202146,1.1066774688199175,0
3304755,202147,1.1987665875617957,0
3304755,202148,1.1066774688199175,0
3304755,202149,1.1456441096358887,0
3304755,202150,1.2573330852396971,0
3304755,202151,1.2573330852396971,0
3304755,202152,1.2573330852396971,0
3304805,202101,0.968115763177618,0
3304805,202102,1.021207887098715,0
3304805,202103,0.968115763177618,0
3304805,202104,1.021207887098715,0
3304805,202105,0.968115763177618,0
3304805,202106,0.968115763177618,0
3304805,202107,0.968115763177618,0
3304805,202108,0.9680854091728079,0
3304805,202109,1.021207887098715,0
3304805,202110,1.021207887098715,0
3304805,202111,0.9680854091728079,0
3304805,202112,0.968115763177618,0
3304805,202113,1.021207887098715,0
3304805,202114,0.968115763177618,0
3304805,202115,0.968115763177618,0
3304805,202116,1.021207887098715,0
3304805,202117,0.968115763177618,0
3304805,202118,0.968115763177618,0
3304805,202119,0.968115763177618,0
3304805,202120,0.9680854091728079,0
3304805,202121,0.968115763177618,0
3304805,202122,0.968115763177618,0
3304805,202123,0.968115763177618,1
3304805,202124,0.968115763177618,0
3304805,202125,1.1087962028007823,0
3304805,202126,1.0807994645150352,0
3304805,202127,0.968115763177618,0
3304805,202128,0.968115763177618,0
3304805,202129,0.968115763177618,1
3304805,202130,0.968115763177618,0
3304805,202131,1.055704078879689,0
3304805,202132,1.0277073405939419,0
3304805,202133,0.968115763177618,0
3304805,202134,0.968115763177618,0
3304805,202135,0.968115763177618,0
3304805,202136,1.1450120686329512,0
3304805,202137,0.968115763177618,0
3304805,202138,0.968115763177618,0
3304805,202139,0.968115763177618,0
3304805,202140,0.968115763177618,0
3304805,202141,0.968115763177618,0
3304805,202142,0.968115763177618,0
3304805,202143,1.021207887098715,0
3304805,202144,0.9680854091728079,0
3304805,202145,0.9680854091728079,0
3304805,202146,0.968115763177618,0
3304805,202147,1.021207887098715,0
3304805,202148,0.968115763177618,0
3304805,202149,0.9680854091728079,0
3304805,202150,1.021207887098715,0
3304805,202151,1.021207887098715,0
3304805,202152,1.021207887098715,0
3304904,202101,3.78169952725891,2
3304904,202102,3.5217475259089266,3
3304904,202103,3.57644139907004,2
3304904,202104,4.443338498074631,5
3304904,202105,4.246708414315419,0
3304904,202106,5.298021789903787,4
3304904,202107,3.9414661801375352,1
3304904,202108,4.319220469250796,6
3304904,202109,3.58031402358683,3
3304904,202110,6.062926901318649,9
3304904,202111,5.493632012741145,3
3304904,202112,8.54970248518222,0
3304904,202113,6.824282775575641,1
3304904,202114,3.0364384730934404,4
3304904,202115,2.389722846221762,1
3304904,202116,4.228119884482242,0
3304904,202117,3.218301982415827,0
3304904,202118,2.267450914315699,1
3304904,202119,2.207859336899375,1
3304904,202120,2.38109174571769,3
3304904,202121,2.401716682318046,0
3304904,202122,3.5258682058145148,1
3304904,202123,2.9778719754155354,1
3304904,202124,2.2835586072238208,2
3304904,202125,2.5865201892850784,2
3304904,202126,3.014952049355628,1
3304904,202127,3.1964209039061195,2
3304904,202128,2.5831855368685375,2
3304904,202129,2.9563855516777267,1
3304904,202130,3.1964209039061195,1
3304904,202131,2.5831855368685375,2
3304904,202132,2.3431501846401446,5
3304904,202133,2.9563855516777267,3
3304904,202134,4.776686486043836,1
3304904,202135,4.935404568959228,2
3304904,202136,3.1597354847379258,0
3304904,202137,2.9876677872054387,0
3304904,202138,2.5074862665440953,0
3304904,202139,2.207859336899375,1
3304904,202140,2.207859336899375,1
3304904,202141,2.389722846221762,0
3304904,202142,2.4493144236380857,0
3304904,202143,2.3649840528095716,1
3304904,202144,2.2664258345772765,1
3304904,202145,2.4872559847156346,0
3304904,202146,2.5078809213159907,0
3304904,202147,2.3649840528095716,0
3304904,202148,2.2664258345772765,1
3304904,202149,2.3053924753932478,0
3304904,202150,2.448289343899667,0
3304904,202151,2.3649840528095716,1
3304904,202152,2.363958973071149,2
3305000,202101,0.968115763177618,0
3305000,202102,1.021207887098715,0
3305000,202103,0.968115763177618,0
3305000,202104,1.021207887098715,0
3305000,202105,0.968115763177618,0
3305000,202106,0.968115763177618,0
3305000,202107,0.968115763177618,0
3305000,202108,0.968115763177618,0
3305000,202109,1.021207887098715,0
3305000,202110,1.021207887098715,0
3305000,202111,0.9680854091728079,0
3305000,202112,0.968115763177618,0
3305000,202113,1.021207887098715,0
3305000,202114,0.968115763177618,0
3305000,202115,0.968115763177618,0
3305000,202116,1.021207887098715,0
3305000,202117,0.968115763177618,0
3305000,202118,0.968115763177618,0
3305000,202119,0.968115763177618,0
3305000,202120,0.9680854091728079,0
3305000,202121,0.968115763177618,0
3305000,202122,0.968115763177618,0
3305000,202123,0.968115763177618,0
3305000,202124,0.968115763177618,0
3305000,202125,1.021207887098715,0
3305000,202126,1.021207887098715,0
3305000,202127,0.968115763177618,0
3305000,202128,0.968115763177618,0
3305000,202129,0.968115763177618,0
3305000,202130,0.968115763177618,0
3305000,202131,0.968115763177618,0
3305000,202132,0.968115763177618,0
3305000,202133,0.968115763177618,0
3305000,202134,0.968115763177618,0
3305000,202135,0.968115763177618,0
3305000,202136,1.1450120686329512,0
3305000,202137,0.968115763177618,0
3305000,202138,0.968115763177618,0
3305000,202139,0.968115763177618,0
3305000,202140,0.968115763177618,0
3305000,202141,0.968115763177618,0
3305000,202142,0.968115763177618,0
3305000,202143,1.021207887098715,0
3305000,202144,1.021207887098715,0
3305000,202145,0.9680854091728079,0
3305000,202146,0.968115763177618,0
3305000,202147,1.021207887098715,0
3305000,202148,0.968115763177618,0
3305000,202149,0.9680854091728079,0
3305000,202150,1.021207887098715,0
3305000,202151,1.021207887098715,0
3305000,202152,1.021207887098715,0
3305109,202101,1.3530424584398197,3
3305109,202102,1.3855399997653706,0
3305109,202103,3.0468956433829923,1
3305109,202104,2.478598038636573,0
3305109,202105,1.660362982097837,0
3305109,202106,1.3530424584398197,0
3305109,202107,1.234884383345591,0
3305109,202108,1.3855399997653706,0
3305109,202109,1.444106497443272,0
3305109,202110,1.444106497443272,0
3305109,202111,1.444106497443272,0
3305109,202112,1.293450881023496,0
3305109,202113,1.3855399997653706,0
3305109,202114,1.293450881023496,0
3305109,202115,1.234884383345591,1
3305109,202116,1.3855399997653706,0
3305109,202117,1.487203435723508,0
3305109,202118,1.2944759607619147,0
3305109,202119,1.234884383345591,0
3305109,202120,1.3324175218394636,0
3305109,202121,1.293450881023496,0
3305109,202122,1.234884383345591,0
3305109,202123,1.234884383345591,3
3305109,202124,1.234884383345591,1
3305109,202125,2.6558463366418152,1
3305109,202126,2.1510518352417307,1
3305109,202127,1.3820642764639857,0
3305109,202128,1.3820642764639857,0
3305109,202129,1.2944759607619147,0
3305109,202130,1.234884383345591,1
3305109,202131,1.234884383345591,4
3305109,202132,1.3224726990476618,1
3305109,202133,3.0633365988142707,2
3305109,202134,2.1681117454442855,0
3305109,202135,1.9952996435015713,0
3305109,202136,1.5345113129903112,0
3305109,202137,1.234884383345591,0
3305109,202138,1.234884383345591,0
3305109,202139,1.234884383345591,0
3305109,202140,1.234884383345591,0
3305109,202141,1.234884383345591,0
3305109,202142,1.234884383345591,0
3305109,202143,1.3855399997653706,0
3305109,202144,1.293450881023496,1
3305109,202145,1.3855399997653706,1
3305109,202146,1.5847365742173771,0
3305109,202147,1.644328151633701,0
3305109,202148,1.3530424584398197,0
3305109,202149,1.3324175218394636,0
3305109,202150,1.293450881023496,0
3305109,202151,1.3324175218394636,1
3305109,202152,1.444106497443272,0
3305133,202101,0.968115763177618,0
3305133,202102,1.021207887098715,0
3305133,202103,0.968115763177618,0
3305133,202104,1.021207887098715,0
3305133,202105,0.968115763177618,0
3305133,202106,0.968115763177618,0
3305133,202107,0.968115763177618,0
3305133,202108,0.9680854091728079,0
3305133,202109,1.021207887098715,0
3305133,202110,1.021207887098715,0
3305133,202111,0.968115763177618,0
3305133,202112,0.968115763177618,0
3305133,202113,1.021207887098715,0
3305133,202114,0.968115763177618,1
3305133,202115,0.968115763177618,0
3305133,202116,1.2905868496791832,0
3305133,202117,1.0277073405939419,1
3305133,202118,0.968115763177618,0
3305133,202119,1.055704078879689,1
3305133,202120,1.0276769865891282,0
3305133,202121,1.1313304867601452,0
3305133,202122,1.0277073405939419,0
3305133,202123,0.968115763177618,0
3305133,202124,0.968115763177618,0
3305133,202125,1.021207887098715,0
3305133,202126,1.021207887098715,0
3305133,202127,0.968115763177618,0
3305133,202128,0.968115763177618,0
3305133,202129,0.968115763177618,0
3305133,202130,0.968115763177618,0
3305133,202131,0.968115763177618,0
3305133,202132,0.968115763177618,0
3305133,202133,0.968115763177618,0
3305133,202134,0.968115763177618,0
3305133,202135,0.968115763177618,0
3305133,202136,1.1450120686329512,0
3305133,202137,0.968115763177618,2
3305133,202138,0.968115763177618,0
3305133,202139,2.3329160283692048,0
3305133,202140,1.985920015984881,0
3305133,202141,0.968115763177618,0
3305133,202142,0.968115763177618,0
3305133,202143,1.021207887098715,0
3305133,202144,0.9680854091728079,0
3305133,202145,0.9680854091728079,0
3305133,202146,0.968115763177618,0
3305133,202147,1.021207887098715,0
3305133,202148,0.968115763177618,0
3305133,202149,0.9680854091728079,0
3305133,202150,1.021207887098715,0
3305133,202151,1.021207887098715,0
3305133,202152,1.021207887098715,0
3305158,202101,1.021207887098715,0
3305158,202102,1.3422349357754548,0
3305158,202103,1.0807994645150352,0
3305158,202104,1.021207887098715,0
3305158,202105,1.021207887098715,0
3305158,202106,0.968115763177618,0
3305158,202107,0.968115763177618,0
3305158,202108,1.021207887098715,0
3305158,202109,1.021207887098715,0
3305158,202110,1.021207887098715,0
3305158,202111,0.9680854091728079,0
3305158,202112,0.968115763177618,1
3305158,202113,1.021207887098715,0
3305158,202114,1.1618683178776301,0
3305158,202115,1.0277073405939419,0
3305158,202116,1.021207887098715,0
3305158,202117,0.968115763177618,0
3305158,202118,0.968115763177618,0
3305158,202119,0.968115763177618,0
3305158,202120,0.9680854091728079,0
3305158,202121,0.968115763177618,0
3305158,202122,0.968115763177618,0
3305158,202123,0.968115763177618,0
3305158,202124,0.968115763177618,0
3305158,202125,1.021207887098715,0
3305158,202126,0.968115763177618,0
3305158,202127,0.968115763177618,0
3305158,202128,0.968115763177618,0
3305158,202129,0.968115763177618,0
3305158,202130,0.968115763177618,0
3305158,202131,0.968115763177618,0
3305158,202132,0.968115763177618,0
3305158,202133,0.968115763177618,0
3305158,202134,0.968115763177618,0
3305158,202135,0.968115763177618,0
3305158,202136,0.968115763177618,0
3305158,202137,0.968115763177618,0
3305158,202138,0.968115763177618,0
3305158,202139,0.968115763177618,0
3305158,202140,0.968115763177618,0
3305158,202141,0.968115763177618,0
3305158,202142,0.968115763177618,0
3305158,202143,1.021207887098715,0
3305158,202144,0.9680854091728079,0
3305158,202145,1.021207887098715,0
3305158,202146,0.968115763177618,0
3305158,202147,1.021207887098715,0
3305158,202148,0.968115763177618,0
3305158,202149,0.9680854091728079,0
3305158,202150,0.968115763177618,0
3305158,202151,1.021207887098715,0
3305158,202152,1.021207887098715,0
3305208,202101,1.23749472575809,1
3305208,202102,2.2116694488166573,2
3305208,202103,1.9522561744997162,0
3305208,202104,2.2116694488166573,4
3305208,202105,1.5322215954994682,3
3305208,202106,3.069459210293246,2
3305208,202107,3.605396450310632,1
3305208,202108,3.133446934667713,0
3305208,202109,1.9522561744997162,1
3305208,202110,1.1783629570137215,4
3305208,202111,1.23749472575809,3
3305208,202112,3.12905078770957,3
3305208,202113,3.49157316405328,2
3305208,202114,3.190225385448624,1
3305208,202115,2.6207427313118394,3
3305208,202116,1.61215086394213,1
3305208,202117,2.4041779164683277,1
3305208,202118,1.8257167173958564,1
3305208,202119,1.1152956562960128,2
3305208,202120,1.212828794789882,6
3305208,202121,1.8041574312140582,4
3305208,202122,4.662151687848315,9
3305208,202123,4.448908886712207,6
3305208,202124,6.983424871169159,5
3305208,202125,6.641110434609242,11
3305208,202126,5.05867065203109,9
3305208,202127,8.912381463818289,12
3305208,202128,8.180960911285647,4
3305208,202129,10.355861465948948,2
3305208,202130,4.9585153651938505,5
3305208,202131,2.4389520844334385,1
3305208,202132,3.548831957699708,0
3305208,202133,2.5248320194407228,0
3305208,202134,1.0277073405939419,0
3305208,202135,0.968115763177618,0
3305208,202136,0.968115763177618,0
3305208,202137,0.968115763177618,0
3305208,202138,0.968115763177618,0
3305208,202139,0.968115763177618,0
3305208,202140,0.968115763177618,0
3305208,202141,0.968115763177618,0
3305208,202142,0.968115763177618,0
3305208,202143,1.1187713795973977,0
3305208,202144,1.0656489016714907,0
3305208,202145,1.1187713795973977,0
3305208,202146,0.968115763177618,1
3305208,202147,1.0656489016714907,0
3305208,202148,1.23749472575809,0
3305208,202149,1.1252404790878145,0
3305208,202150,0.968115763177618,0
3305208,202151,1.1187713795973977,2
3305208,202152,1.1187713795973977,1
3305307,202101,0.968115763177618,0
3305307,202102,1.021207887098715,0
3305307,202103,0.9680854091728079,0
3305307,202104,1.021207887098715,0
3305307,202105,0.968115763177618,0
3305307,202106,0.968115763177618,0
3305307,202107,0.968115763177618,0
3305307,202108,1.021207887098715,0
3305307,202109,1.021207887098715,0
3305307,202110,1.021207887098715,0
3305307,202111,0.968115763177618,0
3305307,202112,0.968115763177618,0
3305307,202113,1.021207887098715,0
3305307,202114,0.968115763177618,0
3305307,202115,0.968115763177618,0
3305307,202116,1.021207887098715,0
3305307,202117,0.968115763177618,0
3305307,202118,0.968115763177618,0
3305307,202119,0.968115763177618,0
3305307,202120,0.9680854091728079,0
