geocode,week,lightgbm_predict,actual
3304151,202115,0.4175292487572193,0
3304151,202116,0.48892234832739945,0
3304151,202117,0.44727534865396734,0
3304151,202118,0.4175292487572193,0
3304151,202119,0.32104032789434456,0
3304151,202120,0.44753385803883816,0
3304151,202121,0.44727534865396734,0
3304151,202122,0.4175292487572193,0
3304151,202123,0.32104032789434456,0
3304151,202124,0.46908801793516375,0
3304151,202125,0.4559837521924557,0
3304151,202126,0.4221795273612763,0
3304151,202127,0.35078642779109614,0
3304151,202128,0.4175292487572193,0
3304151,202129,0.32104032789434456,0
3304151,202130,0.32104032789434456,0
3304151,202131,0.32104032789434456,0
3304151,202132,0.32104032789434456,0
3304151,202133,0.32104032789434456,0
3304151,202134,0.4175292487572193,0
3304151,202135,0.32104032789434456,0
3304151,202136,0.6382897779865111,0
3304151,202137,0.6194248027078437,0
3304151,202138,0.4175292487572193,0
3304151,202139,0.4175292487572193,0
3304151,202140,0.4416635743846875,0
3304151,202141,0.34517465352181276,0
3304151,202142,0.34517465352181276,0
3304151,202143,0.47166818366630636,0
3304151,202144,0.501414283563058,1
3304151,202145,0.4049253627001832,0
3304151,202146,0.6980750195728831,0
3304151,202147,0.5522138821417109,0
3304151,202148,0.47140967428143554,0
3304151,202149,0.47166818366630636,0
3304151,202150,0.47140967428143554,0
3304151,202151,0.5130566739548676,0
3304151,202152,0.501414283563058,0
3304201,202101,6.014223478314831,4
3304201,202102,6.796651029312006,3
3304201,202103,8.224592960309835,1
3304201,202104,4.660190269400678,2
3304201,202105,3.0927237733753365,5
3304201,202106,6.584529673701015,1
3304201,202107,4.513899718075155,6
3304201,202108,3.261618576718437,2
3304201,202109,5.759976564755467,11
3304201,202110,5.118355338901459,6
3304201,202111,10.328634236260607,7
3304201,202112,10.478998545578447,9
3304201,202113,8.194492895015982,11
3304201,202114,8.469245821258195,12
3304201,202115,10.216166264345812,21
3304201,202116,11.042996288193587,9
3304201,202117,17.69322592921994,8
3304201,202118,9.309202051970155,12
3304201,202119,7.594742661330965,8
3304201,202120,10.28752441242276,7
3304201,202121,8.428274063651632,27
3304201,202122,7.09734902630456,21
3304201,202123,19.309740112904908,19
3304201,202124,22.911608310163764,12
3304201,202125,19.162397566352098,11
3304201,202126,11.552349778837964,19
3304201,202127,10.12197195589902,14
3304201,202128,16.057069383209193,11
3304201,202129,11.193650985361934,14
3304201,202130,10.12197195589902,15
3304201,202131,10.732352411985776,12
3304201,202132,12.6885387763166,19
3304201,202133,10.683096565039486,12
3304201,202134,17.119378834610522,20
3304201,202135,11.504261674237231,19
3304201,202136,19.53444646797626,6
3304201,202137,22.102461615156844,3
3304201,202138,8.62197405887424,8
3304201,202139,5.127795323235569,2
3304201,202140,7.725712526793389,3
3304201,202141,5.247762128578806,0
3304201,202142,3.3812456150664385,0
3304201,202143,2.1910887663941523,3
3304201,202144,1.6042851361167152,3
3304201,202145,3.2182621365236272,22
3304201,202146,4.561166621738394,4
3304201,202147,28.3946711754237,3
3304201,202148,10.154297338482548,11
3304201,202149,3.8861969600486557,27
3304201,202150,11.39082664489024,7
3304201,202151,27.872814587236476,7
3304201,202152,13.66221166098234,16
3304300,202101,0.962845912223397,0
3304300,202102,0.698978992248815,0
3304300,202103,1.1297508952517816,0
3304300,202104,0.7251986682709557,0
3304300,202105,0.6371569192696676,0
3304300,202106,0.5303915447721224,0
3304300,202107,0.5303915447721224,0
3304300,202108,0.607509417572917,0
3304300,202109,0.7251986682709557,0
3304300,202110,0.7158579562229264,0
3304300,202111,0.6278162072216418,0
3304300,202112,0.5210508327240966,0
3304300,202113,0.6090925817253847,0
3304300,202114,0.6130225936421994,0
3304300,202115,0.5062572191446577,0
3304300,202116,0.49781004728306755,0
3304300,202117,0.5165336727793282,0
3304300,202118,0.40976829828178296,0
3304300,202119,0.40976829828178296,0
3304300,202120,0.43977290756340537,0
3304300,202121,0.5165336727793282,0
3304300,202122,0.40976829828178296,0
3304300,202123,0.40976829828178296,0
3304300,202124,0.5578159883226022,0
3304300,202125,0.5447117225798941,1
3304300,202126,0.5165336727793282,1
3304300,202127,0.4553067290103634,0
3304300,202128,0.4553067290103634,1
3304300,202129,0.40976829828178296,0
3304300,202130,0.4553067290103634,0
3304300,202131,0.40976829828178296,0
3304300,202132,0.40976829828178296,0
3304300,202133,0.40976829828178296,0
3304300,202134,0.5062572191446577,0
3304300,202135,0.40976829828178296,0
3304300,202136,0.40976829828178296,0
3304300,202137,0.40976829828178296,0
3304300,202138,0.40976829828178296,0
3304300,202139,0.40976829828178296,0
3304300,202140,0.43390262390925116,0
3304300,202141,0.43390262390925116,0
3304300,202142,0.43390262390925116,0
3304300,202143,0.46390723319087357,0
3304300,202144,0.5406679984067928,0
3304300,202145,0.46390723319087357,0
3304300,202146,0.5406679984067928,0
3304300,202147,0.46390723319087357,0
3304300,202148,0.6371569192696676,0
3304300,202149,0.46390723319087357,0
3304300,202150,0.6371569192696676,0
3304300,202151,0.607509417572917,0
3304300,202152,0.7251986682709557,0
3304409,202101,0.9473550008324452,0
3304409,202102,0.8684917668053487,0
3304409,202103,0.9473550008324452,0
3304409,202104,0.5428027738516157,0
3304409,202105,0.5428027738516157,0
3304409,202106,0.3749207534185608,0
3304409,202107,0.4416635743846875,0
3304409,202108,0.5130566739548676,0
3304409,202109,0.501414283563058,0
3304409,202110,0.5334620618035899,0
3304409,202111,0.49207357151503217,1
3304409,202112,0.46206896223340976,0
3304409,202113,0.7303813071982859,0
3304409,202114,0.35078642779109614,0
3304409,202115,0.32104032789434456,0
3304409,202116,0.3924334274645247,0
3304409,202117,0.35078642779109614,0
3304409,202118,0.32104032789434456,0
3304409,202119,0.32104032789434456,0
3304409,202120,0.35104493717596696,0
3304409,202121,0.35078642779109614,0
3304409,202122,0.32104032789434456,0
3304409,202123,0.32104032789434456,0
3304409,202124,0.46908801793516375,0
3304409,202125,0.4559837521924557,0
3304409,202126,0.35078642779109614,0
3304409,202127,0.32104032789434456,0
3304409,202128,0.32104032789434456,0
3304409,202129,0.32104032789434456,0
3304409,202130,0.32104032789434456,0
3304409,202131,0.32104032789434456,0
3304409,202132,0.32104032789434456,0
3304409,202133,0.32104032789434456,0
3304409,202134,0.4175292487572193,0
3304409,202135,0.32104032789434456,0
3304409,202136,0.32104032789434456,0
3304409,202137,0.32104032789434456,0
3304409,202138,0.32104032789434456,0
3304409,202139,0.32104032789434456,0
3304409,202140,0.34517465352181276,1
3304409,202141,0.34517465352181276,0
3304409,202142,0.5718399988132603,0
3304409,202143,0.4557249612788361,0
3304409,202144,0.3749207534185608,0
3304409,202145,0.37517926280343517,0
3304409,202146,0.4463138529887445,0
3304409,202147,0.4049253627001832,0
3304409,202148,0.47140967428143554,0
3304409,202149,0.37517926280343517,0
3304409,202150,0.47140967428143554,0
3304409,202151,0.37517926280343517,0
3304409,202152,0.4463138529887445,1
3304508,202101,0.9473550008324452,0
3304508,202102,0.5428027738516157,0
3304508,202103,0.9473550008324452,0
3304508,202104,0.5428027738516157,0
3304508,202105,0.5428027738516157,0
3304508,202106,0.42009011610071667,0
3304508,202107,0.4416635743846875,0
3304508,202108,0.5130566739548676,0
3304508,202109,0.5428027738516157,0
3304508,202110,0.5334620618035899,0
3304508,202111,0.46206896223340976,0
3304508,202112,0.4323228623366582,0
3304508,202113,0.5037159619068419,0
3304508,202114,0.395955790473252,0
3304508,202115,0.32104032789434456,0
3304508,202116,0.3924334274645247,0
3304508,202117,0.35078642779109614,0
3304508,202118,0.32104032789434456,0
3304508,202119,0.32104032789434456,0
3304508,202120,0.35104493717596696,0
3304508,202121,0.35078642779109614,0
3304508,202122,0.32104032789434456,0
3304508,202123,0.32104032789434456,0
3304508,202124,0.46908801793516375,0
3304508,202125,0.4559837521924557,0
3304508,202126,0.35078642779109614,0
3304508,202127,0.32104032789434456,0
3304508,202128,0.32104032789434456,0
3304508,202129,0.32104032789434456,0
3304508,202130,0.32104032789434456,0
3304508,202131,0.32104032789434456,0
3304508,202132,0.32104032789434456,0
3304508,202133,0.32104032789434456,0
3304508,202134,0.4175292487572193,0
3304508,202135,0.32104032789434456,0
3304508,202136,0.5722654712117006,0
3304508,202137,0.522935881844969,0
3304508,202138,0.32104032789434456,0
3304508,202139,0.32104032789434456,0
3304508,202140,0.34517465352181276,0
3304508,202141,0.34517465352181276,0
3304508,202142,0.34517465352181276,0
3304508,202143,0.37517926280343517,0
3304508,202144,0.3749207534185608,0
3304508,202145,0.37517926280343517,0
3304508,202146,0.3749207534185608,0
3304508,202147,0.37517926280343517,0
3304508,202148,0.47140967428143554,0
3304508,202149,0.37517926280343517,0
3304508,202150,0.47140967428143554,0
3304508,202151,0.5021327977543741,0
3304508,202152,0.5428027738516157,0
3304524,202101,3.526429958882133,3
3304524,202102,2.7165610652128898,0
3304524,202103,4.761593778252157,0
3304524,202104,2.7988267126814854,0
3304524,202105,1.750776066752227,2
3304524,202106,1.2650567725385145,1
3304524,202107,2.5381980671649096,1
3304524,202108,2.1590318281580245,3
3304524,202109,2.1510083980044534,1
3304524,202110,3.4123314640013884,0
3304524,202111,2.9220421844758917,2
3304524,202112,1.5197644588282557,2
3304524,202113,2.4649163585036824,3
3304524,202114,2.505765869159209,1
3304524,202115,2.9303813583932588,2
3304524,202116,2.1074109928029827,0
3304524,202117,2.2130548649259403,1
3304524,202118,1.4939045388884296,1
3304524,202119,1.2467319653837414,1
3304524,202120,1.2767365746653638,2
3304524,202121,1.5081317735155686,4
3304524,202122,1.9119261445382278,0
3304524,202123,3.09410736887283,0
3304524,202124,2.0888673337582517,2
3304524,202125,1.3081053280816803,2
3304524,202126,2.2266183278995513,0
3304524,202127,2.466036956903327,5
3304524,202128,1.4939045388884296,1
3304524,202129,3.2800811753182213,2
3304524,202130,2.6956235099430756,3
3304524,202131,1.9119261445382278,0
3304524,202132,2.8906524461373735,3
3304524,202133,1.9688512745890243,5
3304524,202134,2.597941441904105,1
3304524,202135,4.047738915252088,4
3304524,202136,3.0363191643942073,3
3304524,202137,5.908565909489633,1
3304524,202138,3.36559918183797,1
3304524,202139,2.0143897053176048,2
3304524,202140,2.363988044841136,0
3304524,202141,3.1464155958383166,0
3304524,202142,1.5985845629913022,6
3304524,202143,1.255332469564248,0
3304524,202144,5.285134074336126,1
3304524,202145,3.499844862004551,1
3304524,202146,1.713393013705904,0
3304524,202147,1.5625435133311,1
3304524,202148,1.8313217652276315,1
3304524,202149,1.4819978148556956,0
3304524,202150,2.157010758181361,0
3304524,202151,1.4043352966696823,2
3304524,202152,1.8040684419817197,0
3304557,202101,19.470215007013433,12
3304557,202102,10.812504483144778,28
3304557,202103,25.951976852510434,18
3304557,202104,28.581225842692675,15
3304557,202105,26.087490987407445,15
3304557,202106,21.223178693380618,24
3304557,202107,20.26610256907742,19
3304557,202108,30.545157954125138,27
3304557,202109,29.101388092731444,36
3304557,202110,29.831584448939857,39
3304557,202111,47.31058165469961,45
3304557,202112,41.16726826575756,52
3304557,202113,46.601086860443644,48
3304557,202114,55.783051683425725,36
3304557,202115,47.81120172009097,38
3304557,202116,37.167071601203574,30
3304557,202117,35.91657533025836,39
3304557,202118,25.894333688605737,50
3304557,202119,28.55284385483263,49
3304557,202120,36.958906935704945,40
3304557,202121,35.88714169417507,34
3304557,202122,26.73461750493041,33
3304557,202123,29.657918276799037,21
3304557,202124,31.663271397613816,28
3304557,202125,23.936795253027938,22
3304557,202126,24.14894106869058,19
3304557,202127,17.317249462989253,19
3304557,202128,22.31759765988117,7
3304557,202129,22.023016766142483,12
3304557,202130,13.477662724541602,9
3304557,202131,15.425639910333647,9
3304557,202132,14.046760947817848,16
3304557,202133,13.657602307122463,17
3304557,202134,18.250558583632042,12
3304557,202135,19.615121921682693,9
3304557,202136,17.469721726883666,6
3304557,202137,14.495826047337129,14
3304557,202138,12.371345010747124,4
3304557,202139,16.03959780522159,9
3304557,202140,12.92818175941936,3
3304557,202141,13.369261660041026,6
3304557,202142,11.093348797160385,6
3304557,202143,11.489347047199706,5
3304557,202144,12.765746094134045,20
3304557,202145,11.233284550237947,24
3304557,202146,24.292649409063756,23
3304557,202147,27.673217218092205,16
3304557,202148,29.69581980892671,6
3304557,202149,21.08305681191749,4
3304557,202150,13.95956732813012,4
3304557,202151,11.061201128180112,21
3304557,202152,6.757286397951868,14
3304607,202101,0.47140967428143554,0
3304607,202102,0.5130566739548676,0
3304607,202103,0.9059665105438839,0
3304607,202104,0.5428027738516157,0
3304607,202105,0.47140967428143554,0
3304607,202106,0.4416635743846875,0
3304607,202107,0.4416635743846875,0
3304607,202108,0.47166818366630636,0
3304607,202109,0.5428027738516157,0
3304607,202110,0.5334620618035899,0
3304607,202111,0.46206896223340976,0
3304607,202112,0.4323228623366582,0
3304607,202113,0.5037159619068419,0
3304607,202114,0.44727534865396734,0
3304607,202115,0.4175292487572193,0
3304607,202116,0.48892234832739945,0
3304607,202117,0.44727534865396734,0
3304607,202118,0.4175292487572193,0
3304607,202119,0.32104032789434456,0
3304607,202120,0.44753385803883816,0
3304607,202121,0.44727534865396734,0
3304607,202122,0.4175292487572193,0
3304607,202123,0.32104032789434456,0
3304607,202124,0.46908801793516375,0
3304607,202125,0.4559837521924557,0
3304607,202126,0.4221795273612763,0
3304607,202127,0.35078642779109614,0
3304607,202128,0.4175292487572193,0
3304607,202129,0.32104032789434456,0
3304607,202130,0.32104032789434456,0
3304607,202131,0.32104032789434456,0
3304607,202132,0.32104032789434456,0
3304607,202133,0.32104032789434456,0
3304607,202134,0.4175292487572193,0
3304607,202135,0.32104032789434456,0
3304607,202136,0.6382897779865111,0
3304607,202137,0.6194248027078437,0
3304607,202138,0.4175292487572193,0
3304607,202139,0.4175292487572193,0
3304607,202140,0.4416635743846875,0
3304607,202141,0.34517465352181276,0
3304607,202142,0.34517465352181276,0
3304607,202143,0.47166818366630636,0
3304607,202144,0.501414283563058,0
3304607,202145,0.4049253627001832,0
3304607,202146,0.47140967428143554,0
3304607,202147,0.47166818366630636,0
3304607,202148,0.47140967428143554,0
3304607,202149,0.47166818366630636,0
3304607,202150,0.47140967428143554,0
3304607,202151,0.5130566739548676,0
3304607,202152,0.501414283563058,0
3304706,202101,0.594923160645692,0
3304706,202102,0.561293594464523,0
3304706,202103,1.0294799969081403,0
3304706,202104,0.6663162602158721,0
3304706,202105,0.6249277699273108,0
3304706,202106,0.6346520729015772,0
3304706,202107,0.5296294071502281,0
3304706,202108,0.559634016431847,0
3304706,202109,0.7060451724717574,0
3304706,202110,0.6967044604237316,0
3304706,202111,0.6253113608535479,0
3304706,202112,0.5202886951022023,0
3304706,202113,0.5916817946723825,0
3304706,202114,0.610517747274109,1
3304706,202115,0.5054950815227599,0
3304706,202116,0.6224266118215205,0
3304706,202117,0.610517747274109,1
3304706,202118,0.46576616926687464,0
3304706,202119,0.4148156791325839,0
3304706,202120,0.49577077854849705,1
3304706,202121,0.5707888350182238,0
3304706,202122,0.5113045999954551,0
3304706,202123,0.3692772484039999,0
3304706,202124,0.6704801296254495,1
3304706,202125,0.6573758638827414,0
3304706,202126,0.5912314444541131,0
3304706,202127,0.474299914155349,0
3304706,202128,0.46576616926687464,0
3304706,202129,0.3692772484039999,1
3304706,202130,0.3692772484039999,0
3304706,202131,0.4148156791325839,2
3304706,202132,0.3692772484039999,0
3304706,202133,1.0800098582870703,0
3304706,202134,0.7584771735001432,0
3304706,202135,0.3692772484039999,0
3304706,202136,0.6865266984961664,0
3304706,202137,1.3749547511608284,0
3304706,202138,0.46576616926687464,0
3304706,202139,0.46576616926687464,0
3304706,202140,0.48990049489434284,0
3304706,202141,0.3934115740314681,0
3304706,202142,0.3934115740314681,3
3304706,202143,0.5199051041759652,0
3304706,202144,2.2970875148851455,0
3304706,202145,1.5231971197642054,2
3304706,202146,0.594923160645692,4
3304706,202147,1.5289980004645898,2
3304706,202148,3.089555237710883,4
3304706,202149,2.3772014388738576,0
3304706,202150,3.160948337281063,0
3304706,202151,1.6610745309156378,0
3304706,202152,0.6249277699273108,3
3304755,202101,0.962063282358482,0
3304755,202102,0.8400113179971882,0
3304755,202103,2.148744543260001,0
3304755,202104,0.8400113179971882,0
3304755,202105,0.962063282358482,0
3304755,202106,0.8156689523371341,0
3304755,202107,0.8156689523371341,0
3304755,202108,0.8156689523371341,0
3304755,202109,0.8797402302530735,0
3304755,202110,1.0565227604822738,0
3304755,202111,1.0224560918479604,0
3304755,202112,0.992451482566338,0
3304755,202113,0.8703995182050441,0
3304755,202114,0.9776578689868956,0
3304755,202115,0.7915346267096695,0
3304755,202116,0.8556059046256053,0
3304755,202117,0.9776578689868956,0
3304755,202118,0.7518057144537842,0
3304755,202119,0.6553167935909094,0
3304755,202120,0.781810323735403,0
3304755,202121,0.9379289567310138,0
3304755,202122,0.7518057144537842,0
3304755,202123,0.6553167935909094,0
3304755,202124,0.7753328527601369,0
3304755,202125,0.7622285870174323,0
3304755,202126,0.9055113137840749,0
3304755,202127,0.8414400358681391,0
3304755,202128,0.7518057144537842,0
3304755,202129,0.6553167935909094,0
3304755,202130,0.6553167935909094,0
3304755,202131,0.6553167935909094,0
3304755,202132,0.6553167935909094,0
3304755,202133,0.6553167935909094,0
3304755,202134,0.7518057144537842,0
3304755,202135,0.6553167935909094,0
3304755,202136,1.4403347967046258,0
3304755,202137,1.1003132242888682,0
3304755,202138,0.7518057144537842,0
3304755,202139,0.7518057144537842,0
3304755,202140,0.7759400400812524,0
3304755,202141,0.6794511192183776,0
3304755,202142,0.6794511192183776,0
3304755,202143,0.8059446493628712,0
3304755,202144,0.9920678916401009,0
3304755,202145,0.8955789707772297,0
3304755,202146,0.962063282358482,0
3304755,202147,0.8059446493628712,0
3304755,202148,0.962063282358482,0
3304755,202149,0.8059446493628712,0
3304755,202150,1.0261345602744179,0
3304755,202151,1.0261345602744179,0
3304755,202152,0.9920678916401009,0
3304805,202101,0.47140967428143554,0
3304805,202102,0.5022777712684245,0
3304805,202103,0.875961901262265,0
3304805,202104,0.5022777712684245,0
3304805,202105,0.47140967428143554,0
3304805,202106,0.4416635743846875,0
3304805,202107,0.4416635743846875,0
3304805,202108,0.47166818366630636,0
3304805,202109,0.5320238711651726,0
3304805,202110,0.5226831591171468,0
3304805,202111,0.49207357151503217,0
3304805,202112,0.4491829390191242,0
3304805,202113,0.4929370592203952,0
3304805,202114,0.44727534865396734,0
3304805,202115,0.4175292487572193,0
3304805,202116,0.47814344564095634,0
3304805,202117,0.44727534865396734,0
3304805,202118,0.4175292487572193,0
3304805,202119,0.32104032789434456,0
3304805,202120,0.44753385803883816,0
3304805,202121,0.44727534865396734,0
3304805,202122,0.4175292487572193,0
3304805,202123,0.32104032789434456,1
3304805,202124,0.46908801793516375,0
3304805,202125,0.5015221829210397,0
3304805,202126,0.4114006246748332,0
3304805,202127,0.35078642779109614,0
3304805,202128,0.4175292487572193,0
3304805,202129,0.32104032789434456,1
3304805,202130,0.32104032789434456,0
3304805,202131,0.366578758622925,0
3304805,202132,0.32104032789434456,0
3304805,202133,0.32104032789434456,0
3304805,202134,0.4175292487572193,0
3304805,202135,0.32104032789434456,0
3304805,202136,0.6688993655886257,0
3304805,202137,0.6194248027078437,0
3304805,202138,0.4175292487572193,0
3304805,202139,0.4175292487572193,0
3304805,202140,0.4416635743846875,0
3304805,202141,0.34517465352181276,0
3304805,202142,0.34517465352181276,0
3304805,202143,0.47166818366630636,0
3304805,202144,0.501414283563058,0
3304805,202145,0.4049253627001832,0
3304805,202146,0.47140967428143554,0
3304805,202147,0.47166818366630636,0
3304805,202148,0.47140967428143554,0
3304805,202149,0.47166818366630636,0
3304805,202150,0.5320238711651726,0
3304805,202151,0.5320238711651726,0
3304805,202152,0.501414283563058,0
3304904,202101,4.4039590731676075,2
3304904,202102,3.4194390378037625,3
3304904,202103,6.483959009384147,2
3304904,202104,4.671606379842185,5
3304904,202105,4.508604826978704,0
3304904,202106,4.890938027352149,4
3304904,202107,4.022539071136606,1
3304904,202108,4.290846781831673,6
3304904,202109,3.7482246319922883,3
3304904,202110,6.0694095956618614,9
3304904,202111,6.558686555268171,3
3304904,202112,8.841221214079429,0
3304904,202113,7.098535663338707,1
3304904,202114,3.0769292232693033,4
3304904,202115,1.969931080992847,1
3304904,202116,3.693184409834112,0
3304904,202117,3.077298291315728,0
3304904,202118,1.9243926502642665,1
3304904,202119,1.9243926502642665,1
3304904,202120,1.9999356902744694,3
3304904,202121,2.16308571909137,0
3304904,202122,3.3211405575132105,1
3304904,202123,2.6920503901981263,1
3304904,202124,2.388035774274755,2
3304904,202125,2.326872436437217,2
3304904,202126,2.82827989824586,1
3304904,202127,2.9278362643806055,2
3304904,202128,2.2626420852261155,2
3304904,202129,2.635125260147337,1
3304904,202130,2.9278362643806055,1
3304904,202131,2.2626420852261155,2
3304904,202132,1.969931080992847,5
3304904,202133,2.635125260147337,3
3304904,202134,4.560039693498371,1
3304904,202135,4.770032102072559,2
3304904,202136,2.7375888209267067,0
3304904,202137,2.557052646974846,0
3304904,202138,2.217103654497535,0
3304904,202139,1.9243926502642665,1
3304904,202140,1.9485269758917347,1
3304904,202141,2.3188120888415256,0
3304904,202142,2.2557380196585832,0
3304904,202143,2.059077283648758,1
3304904,202144,2.141681613990258,1
3304904,202145,2.205196930464801,0
3304904,202146,2.4488926577571064,0
3304904,202147,2.059077283648758,0
3304904,202148,2.4057300123280285,1
3304904,202149,2.1174375449591984,0
3304904,202150,2.7713013174053174,0
3304904,202151,2.4620316417723735,1
3304904,202152,2.5776072043251332,2
3305000,202101,0.47140967428143554,0
3305000,202102,0.5130566739548676,0
3305000,202103,0.7517809878954118,0
3305000,202104,0.5130566739548676,0
3305000,202105,0.47140967428143554,0
3305000,202106,0.4416635743846875,0
3305000,202107,0.4416635743846875,0
3305000,202108,0.4416635743846875,0
3305000,202109,0.5130566739548676,0
3305000,202110,0.5334620618035899,0
3305000,202111,0.49207357151503217,0
3305000,202112,0.46206896223340976,0
3305000,202113,0.5037159619068419,0
3305000,202114,0.44727534865396734,0
3305000,202115,0.4175292487572193,0
3305000,202116,0.48892234832739945,0
3305000,202117,0.44727534865396734,0
3305000,202118,0.4175292487572193,0
3305000,202119,0.32104032789434456,0
3305000,202120,0.44753385803883816,0
3305000,202121,0.44727534865396734,0
3305000,202122,0.4175292487572193,0
3305000,202123,0.32104032789434456,0
3305000,202124,0.46908801793516375,0
3305000,202125,0.4559837521924557,0
3305000,202126,0.4221795273612763,0
3305000,202127,0.35078642779109614,0
3305000,202128,0.4175292487572193,0
3305000,202129,0.32104032789434456,0
3305000,202130,0.32104032789434456,0
3305000,202131,0.32104032789434456,0
3305000,202132,0.32104032789434456,0
3305000,202133,0.32104032789434456,0
3305000,202134,0.4175292487572193,0
3305000,202135,0.32104032789434456,0
3305000,202136,0.6796782682750688,0
3305000,202137,0.6194248027078437,0
3305000,202138,0.4175292487572193,0
3305000,202139,0.4175292487572193,0
3305000,202140,0.4416635743846875,0
3305000,202141,0.34517465352181276,0
3305000,202142,0.34517465352181276,0
3305000,202143,0.47166818366630636,0
3305000,202144,0.501414283563058,0
3305000,202145,0.4049253627001832,0
3305000,202146,0.47140967428143554,0
3305000,202147,0.47166818366630636,0
3305000,202148,0.47140967428143554,0
3305000,202149,0.47166818366630636,0
3305000,202150,0.501414283563058,0
3305000,202151,0.5428027738516157,0
3305000,202152,0.501414283563058,0
3305109,202101,1.4117845051354827,3
3305109,202102,1.1507628830493104,0
3305109,202103,3.4822447760787334,1
3305109,202104,2.3386757918475993,0
3305109,202105,1.6115693743819008,0
3305109,202106,1.2851019124412346,0
3305109,202107,1.0627211340480258,0
3305109,202108,1.1507628830493104,0
3305109,202109,1.33299364494734,0
3305109,202110,1.3345768090998078,0
3305109,202111,1.276539669380142,0
3305109,202112,1.2465350600985232,0
3305109,202113,1.1414221710012846,0
3305109,202114,1.180421888338362,0
3305109,202115,0.9420978875576829,1
3305109,202116,1.030139636558971,0
3305109,202117,1.1807909563847865,0
3305109,202118,0.9420978875576829,0
3305109,202119,0.9420978875576829,0
3305109,202120,0.9721024968393053,0
3305109,202121,1.135252525656206,0
3305109,202122,0.9420978875576829,0
3305109,202123,0.9420978875576829,3
3305109,202124,1.090145577598502,1
3305109,202125,2.4737892191047415,1
3305109,202126,2.0950035286091477,1
3305109,202127,0.9876363182862633,0
3305109,202128,0.9876363182862633,0
3305109,202129,0.9420978875576829,0
3305109,202130,0.9420978875576829,1
3305109,202131,0.9420978875576829,4
3305109,202132,0.9876363182862633,1
3305109,202133,2.542300717542087,2
3305109,202134,1.8517829790830014,0
3305109,202135,1.6528304974407533,0
3305109,202136,1.2348088917909514,0
3305109,202137,0.9420978875576829,0
3305109,202138,0.9420978875576829,0
3305109,202139,0.9420978875576829,0
3305109,202140,0.9662322131851511,0
3305109,202141,0.9662322131851511,0
3305109,202142,0.9662322131851511,0
3305109,202143,0.9962368224667735,0
3305109,202144,1.1593868512836742,1
3305109,202145,0.9962368224667735,1
3305109,202146,1.4160568058567407,0
3305109,202147,1.4966025043321451,0
3305109,202148,1.3364214706219535,0
3305109,202149,0.9962368224667735,0
3305109,202150,1.255875772146549,0
3305109,202151,1.0927257433296447,1
3305109,202152,1.3439175211478336,0
3305133,202101,0.47140967428143554,0
3305133,202102,0.5130566739548676,0
3305133,202103,0.875961901262265,0
3305133,202104,0.5130566739548676,0
3305133,202105,0.47140967428143554,0
3305133,202106,0.4416635743846875,0
3305133,202107,0.4416635743846875,0
3305133,202108,0.47166818366630636,0
3305133,202109,0.5428027738516157,0
3305133,202110,0.5334620618035899,0
3305133,202111,0.46206896223340976,0
3305133,202112,0.4323228623366582,0
3305133,202113,0.5037159619068419,0
3305133,202114,0.44727534865396734,1
3305133,202115,0.4175292487572193,0
3305133,202116,0.7507150690084465,0
3305133,202117,0.44727534865396734,1
3305133,202118,0.4175292487572193,0
3305133,202119,0.5828330485753952,1
3305133,202120,0.44753385803883816,0
3305133,202121,0.709068069335018,0
3305133,202122,0.4175292487572193,0
3305133,202123,0.32104032789434456,0
3305133,202124,0.46908801793516375,0
3305133,202125,0.4559837521924557,0
3305133,202126,0.4221795273612763,0
3305133,202127,0.35078642779109614,0
3305133,202128,0.4175292487572193,0
3305133,202129,0.32104032789434456,0
3305133,202130,0.32104032789434456,0
3305133,202131,0.32104032789434456,0
3305133,202132,0.32104032789434456,0
3305133,202133,0.32104032789434456,0
3305133,202134,0.4175292487572193,0
3305133,202135,0.32104032789434456,0
3305133,202136,0.6687543920745753,0
3305133,202137,0.6194248027078437,2
3305133,202138,0.4175292487572193,0
3305133,202139,1.794103648529255,0
3305133,202140,0.814920277093357,0
3305133,202141,0.34517465352181276,0
3305133,202142,0.34517465352181276,0
3305133,202143,0.47166818366630636,0
3305133,202144,0.501414283563058,0
3305133,202145,0.4049253627001832,0
3305133,202146,0.47140967428143554,0
3305133,202147,0.47166818366630636,0
3305133,202148,0.47140967428143554,0
3305133,202149,0.47166818366630636,0
3305133,202150,0.5428027738516157,0
3305133,202151,0.7468999933744094,0
3305133,202152,0.501414283563058,0
3305158,202101,1.005395712730813,0
3305158,202102,0.9265324787037166,0
3305158,202103,1.005395712730813,0
3305158,202104,0.6008434857499836,0
3305158,202105,0.6008434857499836,0
3305158,202106,0.42009011610071667,0
3305158,202107,0.4997042862830554,0
3305158,202108,0.5710973858532356,0
3305158,202109,0.6008434857499836,0
3305158,202110,0.5915027737019578,0
3305158,202111,0.5501142834134001,0
3305158,202112,0.5201096741317777,1
3305158,202113,0.5617566738052098,0
3305158,202114,0.44149422120183246,0
3305158,202115,0.32104032789434456,0
3305158,202116,0.3924334274645247,0
3305158,202117,0.35078642779109614,0
3305158,202118,0.32104032789434456,0
3305158,202119,0.32104032789434456,0
3305158,202120,0.35104493717596696,0
3305158,202121,0.35078642779109614,0
