geocode,week,lightgbm_predict,actual
3304409,202213,0.4323228623366582,0
3304409,202214,0.48892234832739945,0
3304409,202215,0.5186684482241475,0
3304409,202216,0.4221795273612763,1
3304409,202217,0.7248009561696023,0
3304409,202218,0.4677179580898567,0
3304409,202219,0.35078642779109614,0
3304409,202220,0.35104493717596696,0
3304409,202221,0.35078642779109614,0
3304409,202222,0.32104032789434456,0
3304409,202223,0.32104032789434456,0
3304409,202224,0.32104032789434456,0
3304409,202225,0.32104032789434456,0
3304409,202226,0.32104032789434456,0
3304409,202227,0.32104032789434456,0
3304409,202228,0.46908801793516375,0
3304409,202229,0.32104032789434456,0
3304409,202230,0.32104032789434456,0
3304409,202231,0.32104032789434456,0
3304409,202232,0.32104032789434456,0
3304409,202233,0.32104032789434456,0
3304409,202234,0.32104032789434456,0
3304409,202235,0.32104032789434456,0
3304409,202236,0.32104032789434456,0
3304409,202237,0.32104032789434456,0
3304409,202238,0.32104032789434456,0
3304409,202239,0.32104032789434456,0
3304409,202240,0.34517465352181276,0
3304409,202241,0.34517465352181276,0
3304409,202242,0.6073236730396623,0
3304409,202243,0.521888807086075,0
3304409,202244,0.34517465352181276,0
3304409,202245,0.34517465352181276,0
3304409,202246,0.37517926280343517,0
3304409,202247,0.4463138529887445,0
3304409,202248,0.5428027738516157,0
3304409,202249,0.501414283563058,0
3304409,202250,0.5428027738516157,0
3304508,202201,0.5428027738516157,0
3304508,202202,0.9059665105438839,0
3304508,202203,0.5428027738516157,0
3304508,202204,0.5428027738516157,0
3304508,202205,0.5428027738516157,0
3304508,202206,0.501414283563058,0
3304508,202207,0.5299167506373337,0
3304508,202208,0.5428027738516157,0
3304508,202209,0.9473550008324452,0
3304508,202210,0.9400495772070805,0
3304508,202211,0.46206896223340976,0
3304508,202212,0.4323228623366582,0
3304508,202213,0.4323228623366582,0
3304508,202214,0.4175292487572193,0
3304508,202215,0.48892234832739945,0
3304508,202216,0.380791037072715,0
3304508,202217,0.5186684482241475,0
3304508,202218,0.46734889004343216,0
3304508,202219,0.35078642779109614,0
3304508,202220,0.32104032789434456,0
3304508,202221,0.32104032789434456,1
3304508,202222,0.32104032789434456,0
3304508,202223,0.366578758622925,0
3304508,202224,0.32104032789434456,0
3304508,202225,0.32104032789434456,0
3304508,202226,0.32104032789434456,0
3304508,202227,0.32104032789434456,0
3304508,202228,0.46908801793516375,0
3304508,202229,0.32104032789434456,0
3304508,202230,0.32104032789434456,0
3304508,202231,0.32104032789434456,0
3304508,202232,0.32104032789434456,0
3304508,202233,0.32104032789434456,0
3304508,202234,0.32104032789434456,1
3304508,202235,0.32104032789434456,0
3304508,202236,0.366578758622925,0
3304508,202237,0.32104032789434456,0
3304508,202238,0.32104032789434456,0
3304508,202239,0.32104032789434456,0
3304508,202240,0.34517465352181276,0
3304508,202241,0.34517465352181276,0
3304508,202242,0.6524930357218182,0
3304508,202243,0.4767194444039191,0
3304508,202244,0.34517465352181276,0
3304508,202245,0.34517465352181276,0
3304508,202246,0.37517926280343517,0
3304508,202247,0.4463138529887445,0
3304508,202248,0.5428027738516157,0
3304508,202249,0.501414283563058,0
3304508,202250,0.5428027738516157,0
3304524,202201,2.9121849859326296,0
3304524,202202,2.154037378742519,2
3304524,202203,1.8039234684676693,1
3304524,202204,2.9121849859326296,0
3304524,202205,2.503014137644122,1
3304524,202206,1.8710506774835167,2
3304524,202207,1.755770516167729,5
3304524,202208,2.7710597885320887,2
3304524,202209,5.946198253104246,3
3304524,202210,4.540721316369465,7
3304524,202211,3.750773740667448,5
3304524,202212,6.663373919744901,5
3304524,202213,6.093649336001413,2
3304524,202214,5.288302853067245,11
3304524,202215,3.8378225001425506,14
3304524,202216,8.526366382787966,26
3304524,202217,14.684214850675607,59
3304524,202218,21.411990742612325,67
3304524,202219,39.07373055352457,61
3304524,202220,43.46517658598563,57
3304524,202221,41.580479743439575,41
3304524,202222,38.63110855514565,34
3304524,202223,32.248526649221546,31
3304524,202224,26.940420292863354,23
3304524,202225,23.544906810741818,28
3304524,202226,18.641633255376927,22
3304524,202227,20.648051270885475,19
3304524,202228,18.906749737537716,12
3304524,202229,18.242351645479275,11
3304524,202230,10.846059494712696,12
3304524,202231,9.998000976275417,9
3304524,202232,10.559125585415883,3
3304524,202233,8.429351605231707,6
3304524,202234,4.59575474719783,10
3304524,202235,5.043737944711868,12
3304524,202236,9.169887019166474,2
3304524,202237,10.885453105553104,9
3304524,202238,4.643322551242411,9
3304524,202239,6.470708360850038,20
3304524,202240,10.79295751065134,10
3304524,202241,26.766347521519947,14
3304524,202242,16.257425263945354,17
3304524,202243,14.633255831229642,14
3304524,202244,18.722192559613838,16
3304524,202245,14.480979825346328,5
3304524,202246,15.706254589336137,7
3304524,202247,8.063619972453905,8
3304524,202248,7.840251698643263,6
3304524,202249,9.266165946598278,4
3304524,202250,8.955192881722384,14
3304557,202201,22.052197043041943,22
3304557,202202,32.08333617449524,19
3304557,202203,23.6948871313472,31
3304557,202204,24.577379245853045,35
3304557,202205,37.659877085024505,47
3304557,202206,37.82484667688335,62
3304557,202207,52.62534062371658,66
3304557,202208,54.804181818722626,116
3304557,202209,79.13777112964358,126
3304557,202210,137.14099458210578,177
3304557,202211,156.00385380838242,153
3304557,202212,186.63030389915787,222
3304557,202213,171.13928771586754,201
3304557,202214,245.49579966226352,234
3304557,202215,234.2715791412394,342
3304557,202216,248.45871479256908,461
3304557,202217,331.0923653516882,505
3304557,202218,462.4306584159349,406
3304557,202219,335.9067312753853,400
3304557,202220,325.58905920932517,338
3304557,202221,335.0385436241477,254
3304557,202222,285.81039346897376,153
3304557,202223,213.56007095891474,209
3304557,202224,117.65594017506818,189
3304557,202225,173.36363289891955,155
3304557,202226,143.01909624371288,143
3304557,202227,123.33707754439116,194
3304557,202228,128.3603612473502,148
3304557,202229,162.17333611581432,145
3304557,202230,109.44036411580362,106
3304557,202231,112.85955011391083,110
3304557,202232,87.4052650329093,99
3304557,202233,77.87666691030684,94
3304557,202234,73.80685500115706,101
3304557,202235,64.64769320401066,120
3304557,202236,78.2377694872784,102
3304557,202237,89.88643932267472,95
3304557,202238,85.38927637825545,102
3304557,202239,72.22575621251396,123
3304557,202240,105.26473475630303,160
3304557,202241,132.9937018335607,138
3304557,202242,174.3853931254932,131
3304557,202243,167.95501421928975,171
3304557,202244,148.03769345296791,129
3304557,202245,182.5659146892141,94
3304557,202246,143.67653179411752,86
3304557,202247,101.21251093738196,98
3304557,202248,93.05951138421243,123
3304557,202249,118.78558015239159,117
3304557,202250,136.96387852263427,163
3304607,202201,0.5428027738516157,0
3304607,202202,0.501414283563058,0
3304607,202203,0.5428027738516157,1
3304607,202204,0.5428027738516157,0
3304607,202205,0.8455433181086782,1
3304607,202206,0.55195537275684,0
3304607,202207,0.7444041186417465,1
3304607,202208,0.5936023724302721,1
3304607,202209,1.2500955450895077,0
3304607,202210,1.242790121464143,0
3304607,202211,0.46206896223340976,0
3304607,202212,0.4323228623366582,0
3304607,202213,0.4323228623366582,0
3304607,202214,0.4175292487572193,0
3304607,202215,0.48892234832739945,0
3304607,202216,0.47727995793558975,0
3304607,202217,0.44727534865396734,0
3304607,202218,0.48892234832739945,0
3304607,202219,0.35078642779109614,0
3304607,202220,0.32104032789434456,0
3304607,202221,0.32104032789434456,0
3304607,202222,0.4175292487572193,0
3304607,202223,0.32104032789434456,0
3304607,202224,0.32104032789434456,0
3304607,202225,0.32104032789434456,0
3304607,202226,0.32104032789434456,0
3304607,202227,0.32104032789434456,0
3304607,202228,0.46908801793516375,0
3304607,202229,0.4175292487572193,0
3304607,202230,0.32104032789434456,0
3304607,202231,0.4175292487572193,0
3304607,202232,0.4175292487572193,0
3304607,202233,0.32104032789434456,0
3304607,202234,0.32104032789434456,0
3304607,202235,0.32104032789434456,0
3304607,202236,0.32104032789434456,0
3304607,202237,0.32104032789434456,0
3304607,202238,0.32104032789434456,0
3304607,202239,0.32104032789434456,0
3304607,202240,0.34517465352181276,0
3304607,202241,0.4416635743846875,0
3304607,202242,0.6624241036139757,0
3304607,202243,0.5732083652667939,0
3304607,202244,0.34517465352181276,0
3304607,202245,0.34517465352181276,0
3304607,202246,0.47166818366630636,0
3304607,202247,0.5428027738516157,0
3304607,202248,0.5428027738516157,0
3304607,202249,0.5428027738516157,0
3304607,202250,0.501414283563058,0
3304706,202201,0.6663162602158721,5
3304706,202202,2.8006633895282604,9
3304706,202203,4.477389005903282,3
3304706,202204,9.103818347388781,11
3304706,202205,5.498215131659174,16
3304706,202206,10.390134711429496,21
3304706,202207,15.606571133579786,28
3304706,202208,22.6167293528982,50
3304706,202209,33.757600163030084,27
3304706,202210,52.63529925251238,25
3304706,202211,25.481163987667284,21
3304706,202212,23.012371118191496,14
3304706,202213,21.45700111209452,4
3304706,202214,13.66644746754421,11
3304706,202215,5.022382377807819,6
3304706,202216,9.699978265900684,6
3304706,202217,6.641927408328538,6
3304706,202218,5.886617728263568,0
3304706,202219,5.548072634841892,0
3304706,202220,2.005354176724733,2
3304706,202221,0.3692772484039999,1
3304706,202222,1.1764987791499415,2
3304706,202223,0.7075266833658524,1
3304706,202224,1.0800098582870703,0
3304706,202225,0.7075266833658524,1
3304706,202226,0.3692772484039999,0
3304706,202227,0.4148156791325839,0
3304706,202228,0.6704801296254495,0
3304706,202229,0.46576616926687464,1
3304706,202230,0.3692772484039999,0
3304706,202231,0.5113045999954551,0
3304706,202232,0.46576616926687464,0
3304706,202233,0.3692772484039999,0
3304706,202234,0.3692772484039999,0
3304706,202235,0.3692772484039999,0
3304706,202236,0.3692772484039999,0
3304706,202237,0.3692772484039999,0
3304706,202238,0.3692772484039999,0
3304706,202239,0.3692772484039999,4
3304706,202240,0.3934115740314681,5
3304706,202241,3.0751825017907812,3
3304706,202242,4.880474060349046,3
3304706,202243,4.727739077338171,0
3304706,202244,3.47670503760078,1
3304706,202245,1.2716196217223583,0
3304706,202246,0.8515931152187584,0
3304706,202247,0.7468619586912766,0
3304706,202248,0.6663162602158721,0
3304706,202249,0.6663162602158721,0
3304706,202250,0.6663162602158721,0
3304755,202201,1.0261345602744179,0
3304755,202202,0.9920678916401009,0
3304755,202203,0.8809320891108925,0
3304755,202204,0.8400113179971882,0
3304755,202205,1.0261345602744179,0
3304755,202206,1.0017921946143638,0
3304755,202207,0.8156689523371341,0
3304755,202208,0.8797402302530735,0
3304755,202209,2.2525447334318223,0
3304755,202210,2.245239309806461,0
3304755,202211,0.992451482566338,1
3304755,202212,0.8063282402891083,0
3304755,202213,1.1320172332428413,0
3304755,202214,0.7915346267096695,1
3304755,202215,0.8556059046256053,0
3304755,202216,1.0231962997154795,1
3304755,202217,0.7915346267096695,1
3304755,202218,0.8614154230983004,1
3304755,202219,0.8869784665967195,1
3304755,202220,0.7008552243194899,1
3304755,202221,0.7008552243194899,2
3304755,202222,0.7973441451823646,0
3304755,202223,1.3660494034739763,1
3304755,202224,0.948027797824178,1
3304755,202225,0.7008552243194899,0
3304755,202226,0.7008552243194899,0
3304755,202227,0.6553167935909094,0
3304755,202228,0.7753328527601369,0
3304755,202229,0.7518057144537842,0
3304755,202230,0.6553167935909094,0
3304755,202231,0.7518057144537842,0
3304755,202232,0.7518057144537842,0
3304755,202233,0.6553167935909094,0
3304755,202234,0.6553167935909094,0
3304755,202235,0.6553167935909094,0
3304755,202236,0.6553167935909094,0
3304755,202237,0.6553167935909094,0
3304755,202238,0.6553167935909094,0
3304755,202239,0.6553167935909094,0
3304755,202240,0.6794511192183776,0
3304755,202241,0.7759400400812524,0
3304755,202242,0.9967005693105406,0
3304755,202243,1.0638619733438368,0
3304755,202244,0.6794511192183776,0
3304755,202245,0.7094557285,0
3304755,202246,0.9920678916401009,0
3304755,202247,1.0261345602744179,0
3304755,202248,1.0261345602744179,0
3304755,202249,1.0261345602744179,0
3304755,202250,1.0261345602744179,0
3304805,202201,0.5320238711651726,0
3304805,202202,0.501414283563058,0
3304805,202203,0.501414283563058,0
3304805,202204,0.5320238711651726,0
3304805,202205,0.5320238711651726,0
3304805,202206,0.47140967428143554,0
3304805,202207,0.4416635743846875,0
3304805,202208,0.5022777712684245,1
3304805,202209,0.9365760981460021,0
3304805,202210,1.2549596674743704,0
3304805,202211,0.46206896223340976,1
3304805,202212,0.4323228623366582,1
3304805,202213,0.7580118552903912,1
3304805,202214,0.5620913271480852,1
3304805,202215,0.5236818763695368,3
3304805,202216,0.4928137793825478,0
3304805,202217,1.8142771560061632,0
3304805,202218,1.2458011855748197,0
3304805,202219,0.35078642779109614,0
3304805,202220,0.32104032789434456,0
3304805,202221,0.32104032789434456,0
3304805,202222,0.4175292487572193,0
3304805,202223,0.32104032789434456,0
3304805,202224,0.32104032789434456,0
3304805,202225,0.32104032789434456,1
3304805,202226,0.32104032789434456,0
3304805,202227,0.366578758622925,0
3304805,202228,0.46908801793516375,0
3304805,202229,0.4175292487572193,0
3304805,202230,0.32104032789434456,0
3304805,202231,0.4175292487572193,0
3304805,202232,0.4175292487572193,0
3304805,202233,0.32104032789434456,0
3304805,202234,0.32104032789434456,0
3304805,202235,0.32104032789434456,0
3304805,202236,0.32104032789434456,0
3304805,202237,0.32104032789434456,0
3304805,202238,0.32104032789434456,0
3304805,202239,0.32104032789434456,0
3304805,202240,0.34517465352181276,0
3304805,202241,0.4416635743846875,0
3304805,202242,0.6930336912160939,0
3304805,202243,0.5732083652667939,0
3304805,202244,0.34517465352181276,0
3304805,202245,0.37517926280343517,1
3304805,202246,0.501414283563058,0
3304805,202247,0.7586892164566201,0
3304805,202248,0.6125695696405771,0
3304805,202249,0.5320238711651726,0
3304805,202250,0.5320238711651726,0
3304904,202201,2.665366589830736,0
3304904,202202,4.039593502899157,1
3304904,202203,2.811957947247965,1
3304904,202204,2.7643902374930214,0
3304904,202205,2.7459122883061404,1
3304904,202206,2.4862757108034295,0
3304904,202207,2.4392407195209493,0
3304904,202208,2.3260923049161697,3
3304904,202209,2.438701244539292,3
3304904,202210,4.106259001965359,2
3304904,202211,4.987500341978468,3
3304904,202212,3.862751926561275,0
3304904,202213,4.073820488226559,3
3304904,202214,2.956098788535897,2
3304904,202215,3.6181601880622445,8
3304904,202216,3.775463702681485,15
3304904,202217,7.747879856904248,6
3304904,202218,12.512440389604834,9
3304904,202219,7.762378857968207,7
3304904,202220,8.431660312454069,0
3304904,202221,8.072704753882048,2
3304904,202222,3.5604695785849962,3
3304904,202223,2.635125260147337,3
3304904,202224,3.6138515617464826,6
3304904,202225,4.088798297447081,3
3304904,202226,5.766937060320982,2
3304904,202227,4.957217485833969,0
3304904,202228,3.8208876933631064,4
3304904,202229,2.217103654497535,1
3304904,202230,3.5245954802486708,1
3304904,202231,2.7375888209267067,0
3304904,202232,1.969931080992847,2
3304904,202233,1.9243926502642665,2
3304904,202234,2.635125260147337,1
3304904,202235,2.9278362643806055,3
3304904,202236,2.2626420852261155,0
3304904,202237,3.3211405575132105,0
3304904,202238,2.6920503901981263,0
3304904,202239,1.9243926502642665,2
3304904,202240,1.9485269758917347,1
3304904,202241,3.442477539210076,3
3304904,202242,2.9579986834616463,3
3304904,202243,4.58206447730773,3
3304904,202244,5.054768888157739,1
3304904,202245,4.635458375613862,2
3304904,202246,3.0534003688740654,2
3304904,202247,3.264291440965554,1
3304904,202248,3.8210508435365913,1
3304904,202249,3.1745626293956093,7
3304904,202250,2.8818516251623407,4
3305000,202201,0.501414283563058,0
3305000,202202,0.501414283563058,0
3305000,202203,0.45852365106715354,0
3305000,202204,0.5130566739548676,0
3305000,202205,0.5428027738516157,0
3305000,202206,0.47140967428143554,0
3305000,202207,0.4416635743846875,0
3305000,202208,0.5130566739548676,0
3305000,202209,0.9473550008324452,0
3305000,202210,0.6914060832151883,0
3305000,202211,0.46206896223340976,0
3305000,202212,0.4323228623366582,0
3305000,202213,0.4323228623366582,0
3305000,202214,0.4175292487572193,0
3305000,202215,0.48892234832739945,3
3305000,202216,0.44727534865396734,1
3305000,202217,1.8142771560061632,0
3305000,202218,1.3021185189898432,0
3305000,202219,0.35078642779109614,0
3305000,202220,0.32104032789434456,0
3305000,202221,0.32104032789434456,0
3305000,202222,0.4175292487572193,0
3305000,202223,0.32104032789434456,0
3305000,202224,0.32104032789434456,0
3305000,202225,0.32104032789434456,0
3305000,202226,0.32104032789434456,0
3305000,202227,0.32104032789434456,0
3305000,202228,0.46908801793516375,0
3305000,202229,0.4175292487572193,0
3305000,202230,0.32104032789434456,0
3305000,202231,0.4175292487572193,0
3305000,202232,0.4175292487572193,0
3305000,202233,0.32104032789434456,0
3305000,202234,0.32104032789434456,0
3305000,202235,0.32104032789434456,0
3305000,202236,0.32104032789434456,0
3305000,202237,0.32104032789434456,0
3305000,202238,0.32104032789434456,0
3305000,202239,0.32104032789434456,0
3305000,202240,0.34517465352181276,0
3305000,202241,0.4416635743846875,0
3305000,202242,0.6624241036139757,0
3305000,202243,0.5732083652667939,0
3305000,202244,0.34517465352181276,0
3305000,202245,0.37517926280343517,0
3305000,202246,0.501414283563058,0
3305000,202247,0.5428027738516157,0
3305000,202248,0.5428027738516157,0
3305000,202249,0.5428027738516157,0
3305000,202250,0.5428027738516157,0
3305109,202201,1.5705828664392811,0
3305109,202202,1.6300757950422806,0
3305109,202203,1.3439175211478336,2
3305109,202204,1.3439175211478336,3
3305109,202205,2.3530104174364617,2
3305109,202206,3.3242406685097237,3
3305109,202207,2.9500220780275406,4
3305109,202208,3.41228241751101,7
3305109,202209,4.482999614900782,1
3305109,202210,6.7237647499692255,3
3305109,202211,3.8970315099157844,2
3305109,202212,2.6312552438118075,9
3305109,202213,2.7128976863797973,5
3305109,202214,6.673058281282039,3
3305109,202215,6.183614495111122,13
3305109,202216,4.335423683978112,16
3305109,202217,10.285800588768593,8
3305109,202218,11.859534467594113,7
3305109,202219,7.976962266897244,7
3305109,202220,6.7807051300680605,5
3305109,202221,6.728673614202462,2
3305109,202222,4.657062456541482,1
3305109,202223,3.101722042000084,3
3305109,202224,1.2803473225195319,3
3305109,202225,2.3388457948066304,4
3305109,202226,3.1065035347404937,3
3305109,202227,3.3099584574759504,0
3305109,202228,3.254551224781311,5
3305109,202229,1.7097556274915462,7
3305109,202230,3.020985528220745,0
3305109,202231,6.201778760052049,2
3305109,202232,2.578174815878416,0
3305109,202233,1.6528304974407533,2
3305109,202234,1.2348088917909514,0
3305109,202235,1.6528304974407533,0
3305109,202236,1.2348088917909514,3
3305109,202237,0.9420978875576829,2
3305109,202238,2.3388457948066304,3
3305109,202239,2.4204882373746166,1
3305109,202240,3.5975273897505318,5
3305109,202241,2.1847207645442133,7
3305109,202242,4.399623069843772,5
3305109,202243,8.124347477470552,1
3305109,202244,5.889705231474917,1
3305109,202245,2.985889694391524,5
3305109,202246,1.303447866233622,2
3305109,202247,3.851959284829926,6
3305109,202248,4.148937617983538,2
3305109,202249,5.427538880776886,3
3305109,202250,4.755372692854712,2
3305133,202201,0.5428027738516157,0
3305133,202202,0.501414283563058,0
3305133,202203,0.5428027738516157,0
3305133,202204,0.5428027738516157,0
3305133,202205,0.5428027738516157,0
3305133,202206,0.47140967428143554,0
3305133,202207,0.47166818366630636,0
3305133,202208,0.5428027738516157,0
3305133,202209,0.9473550008324452,0
3305133,202210,0.9400495772070805,0
3305133,202211,0.46206896223340976,0
3305133,202212,0.4323228623366582,1
3305133,202213,0.4323228623366582,0
3305133,202214,0.7783456171005518,1
3305133,202215,0.48892234832739945,4
3305133,202216,0.709068069335018,2
3305133,202217,2.551428687578497,0
3305133,202218,2.6331544880332984,7
3305133,202219,0.6434974320243647,4
3305133,202220,5.4365474221288395,9
3305133,202221,3.9553989976621846,7
3305133,202222,6.941644323482036,2
3305133,202223,6.088180985649677,8
3305133,202224,3.3336916559871153,3
3305133,202225,6.562115913526355,6
3305133,202226,4.246424175315262,2
3305133,202227,5.52572201470508,2
3305133,202228,3.4817393460279344,2
3305133,202229,2.0868146527625235,3
3305133,202230,1.9903257318996488,4
3305133,202231,2.6378107951176766,3
3305133,202232,3.1834687301381877,3
3305133,202233,3.0162686099554,2
3305133,202234,3.0162686099554,2
3305133,202235,2.4652724676002435,0
3305133,202236,1.9903257318996488,4
3305133,202237,0.6137513321276131,2
3305133,202238,2.4549397667156256,0
3305133,202239,2.4652724676002435,1
3305133,202240,0.7184313562304858,0
3305133,202241,1.005254528590278,0
3305133,202242,0.7843582923779415,0
3305133,202243,0.5732083652667939,1
3305133,202244,0.34517465352181276,0
3305133,202245,0.9387702170090257,0
3305133,202246,0.5819599820384624,0
3305133,202247,0.5428027738516157,0
3305133,202248,0.5428027738516157,0
3305133,202249,0.5428027738516157,0
3305133,202250,0.5428027738516157,1
3305158,202201,0.6008434857499836,0
3305158,202202,0.9640072224422518,0
3305158,202203,0.6008434857499836,0
3305158,202204,1.005395712730813,0
3305158,202205,0.6008434857499836,0
3305158,202206,0.5294503861798034,0
3305158,202207,0.5297088955646743,0
3305158,202208,0.6008434857499836,0
3305158,202209,1.005395712730813,0
3305158,202210,0.9980902891054484,0
3305158,202211,0.5201096741317777,0
3305158,202212,0.4903635742350261,0
3305158,202213,0.4903635742350261,0
3305158,202214,0.4755699606555872,0
3305158,202215,0.5469630602257674,0
3305158,202216,0.4221795273612763,0
3305158,202217,0.5353206698339577,0
3305158,202218,0.46734889004343216,0
3305158,202219,0.35078642779109614,0
3305158,202220,0.32104032789434456,0
3305158,202221,0.32104032789434456,0
3305158,202222,0.32104032789434456,0
3305158,202223,0.32104032789434456,0
3305158,202224,0.32104032789434456,0
3305158,202225,0.32104032789434456,0
3305158,202226,0.32104032789434456,0
3305158,202227,0.32104032789434456,0
3305158,202228,0.46908801793516375,0
3305158,202229,0.32104032789434456,0
3305158,202230,0.32104032789434456,0
3305158,202231,0.32104032789434456,0
3305158,202232,0.32104032789434456,0
3305158,202233,0.32104032789434456,0
3305158,202234,0.32104032789434456,0
3305158,202235,0.32104032789434456,0
3305158,202236,0.32104032789434456,0
3305158,202237,0.32104032789434456,0
3305158,202238,0.32104032789434456,0
3305158,202239,0.32104032789434456,0
3305158,202240,0.34517465352181276,0
3305158,202241,0.34517465352181276,0
3305158,202242,0.6111045454332604,0
3305158,202243,0.4767194444039191,0
3305158,202244,0.34517465352181276,0
3305158,202245,0.37517926280343517,0
3305158,202246,0.4049253627001832,0
3305158,202247,0.4463138529887445,0
3305158,202248,0.6008434857499836,0
3305158,202249,0.6008434857499836,0
3305158,202250,0.6008434857499836,0
3305208,202201,1.732816268913325,1
3305208,202202,1.2895787519905042,1
3305208,202203,1.1299580640538345,1
3305208,202204,1.1299580640538345,0
3305208,202205,1.1299580640538345,0
3305208,202206,0.7401977931841692,0
3305208,202207,0.5546294289574156,0
3305208,202208,0.6187007068733514,0
3305208,202209,0.7237233726247005,1
3305208,202210,0.7143826605766748,0
3305208,202211,0.9760003756144684,0
3305208,202212,0.5452887169093898,0
3305208,202213,0.5452887169093898,0
3305208,202214,0.5304951033299474,0
3305208,202215,0.5945663812458832,0
3305208,202216,0.6995890469972323,0
3305208,202217,0.9817484711180704,0
3305208,202218,0.5945663812458832,0
3305208,202219,0.5390288482184218,0
3305208,202220,0.4340061824670727,0
3305208,202221,0.4340061824670727,1
3305208,202222,0.4340061824670727,0
3305208,202223,0.47954461319565667,0
3305208,202224,0.4340061824670727,0
3305208,202225,0.4340061824670727,0
3305208,202226,0.4340061824670727,0
3305208,202227,0.4340061824670727,0
3305208,202228,0.5820538725078919,0
3305208,202229,0.4340061824670727,0
3305208,202230,0.4340061824670727,0
3305208,202231,0.4340061824670727,0
3305208,202232,0.4340061824670727,0
3305208,202233,0.4340061824670727,0
3305208,202234,0.4340061824670727,0
3305208,202235,0.4340061824670727,0
3305208,202236,0.4340061824670727,0
3305208,202237,0.4340061824670727,0
3305208,202238,0.4340061824670727,0
3305208,202239,0.4340061824670727,0
3305208,202240,0.4581405080945409,0
3305208,202241,0.5546294289574156,0
3305208,202242,0.7753899581867074,0
3305208,202243,0.7614507856941231,0
3305208,202244,0.4581405080945409,5
3305208,202245,0.4581405080945409,4
3305208,202246,3.1086190243085987,4
3305208,202247,4.725542077213204,5
3305208,202248,3.667292897852491,0
3305208,202249,4.2315427531935335,4
3305208,202250,2.70122149298696,3
3305307,202201,0.5428027738516157,0
3305307,202202,0.501414283563058,0
3305307,202203,0.5428027738516157,0
3305307,202204,0.5428027738516157,0
3305307,202205,0.5428027738516157,0
3305307,202206,0.47140967428143554,0
3305307,202207,0.4416635743846875,0
3305307,202208,0.5130566739548676,0
3305307,202209,0.9473550008324452,0
3305307,202210,0.9400495772070805,0
3305307,202211,0.46206896223340976,0
3305307,202212,0.4323228623366582,0
3305307,202213,0.4323228623366582,1
3305307,202214,0.4175292487572193,2
3305307,202215,0.5344607790559799,2
3305307,202216,1.8538543577076254,2
3305307,202217,2.1165607526592716,0
3305307,202218,2.1582077523327037,2
3305307,202219,0.6434974320243647,0
3305307,202220,1.6976147276663802,0
3305307,202221,0.6137513321276131,0
3305307,202222,0.4175292487572193,1
3305307,202223,0.32104032789434456,0
3305307,202224,0.366578758622925,0
3305307,202225,0.32104032789434456,0
3305307,202226,0.32104032789434456,0
3305307,202227,0.32104032789434456,0
3305307,202228,0.46908801793516375,1
3305307,202229,0.4175292487572193,0
3305307,202230,0.366578758622925,0
3305307,202231,0.4175292487572193,0
3305307,202232,0.4175292487572193,0
3305307,202233,0.32104032789434456,0
3305307,202234,0.32104032789434456,0
3305307,202235,0.32104032789434456,0
3305307,202236,0.32104032789434456,0
3305307,202237,0.32104032789434456,0
3305307,202238,0.32104032789434456,0
3305307,202239,0.32104032789434456,0
3305307,202240,0.34517465352181276,0
3305307,202241,0.4416635743846875,0
3305307,202242,0.6624241036139757,0
3305307,202243,0.5732083652667939,0
3305307,202244,0.34517465352181276,0
3305307,202245,0.37517926280343517,0
3305307,202246,0.4885282603487724,0
3305307,202247,0.5428027738516157,0
3305307,202248,0.5428027738516157,0
3305307,202249,0.5428027738516157,0
3305307,202250,0.501414283563058,0
3305406,202201,0.5428027738516157,0
3305406,202202,0.9059665105438839,0
3305406,202203,0.5428027738516157,0
3305406,202204,0.9473550008324452,0
3305406,202205,0.5428027738516157,0
3305406,202206,0.47140967428143554,0
3305406,202207,0.47166818366630636,0
3305406,202208,0.5428027738516157,0
3305406,202209,0.9473550008324452,0
3305406,202210,0.9400495772070805,0
3305406,202211,0.46206896223340976,0
3305406,202212,0.4323228623366582,0
3305406,202213,0.4323228623366582,0
3305406,202214,0.4175292487572193,0
3305406,202215,0.48892234832739945,0
3305406,202216,0.380791037072715,3
3305406,202217,0.47727995793558975,0
3305406,202218,2.0803510872448427,0
3305406,202219,1.2649990000154538,1
3305406,202220,0.32104032789434456,0
3305406,202221,0.366578758622925,0
3305406,202222,0.32104032789434456,0
3305406,202223,0.32104032789434456,1
3305406,202224,0.32104032789434456,0
3305406,202225,0.366578758622925,0
3305406,202226,0.32104032789434456,0
3305406,202227,0.32104032789434456,0
3305406,202228,0.46908801793516375,0
3305406,202229,0.32104032789434456,0
3305406,202230,0.32104032789434456,0
3305406,202231,0.32104032789434456,0
3305406,202232,0.32104032789434456,0
3305406,202233,0.32104032789434456,0
3305406,202234,0.32104032789434456,0
3305406,202235,0.32104032789434456,0
3305406,202236,0.32104032789434456,0
3305406,202237,0.32104032789434456,0
3305406,202238,0.32104032789434456,0
3305406,202239,0.32104032789434456,0
3305406,202240,0.34517465352181276,1
3305406,202241,0.34517465352181276,0
3305406,202242,0.9813896583830548,0
3305406,202243,0.5572651428793236,1
3305406,202244,0.34517465352181276,0
3305406,202245,0.745464375753226,0
3305406,202246,0.4854710611755877,0
3305406,202247,0.4463138529887445,0
3305406,202248,0.5428027738516157,0
3305406,202249,0.5428027738516157,0
3305406,202250,0.5428027738516157,0
