geocode,week,lightgbm_predict,actual
3304508,202224,1.0277073405939419,0
3304508,202225,0.968115763177618,0
3304508,202226,0.968115763177618,0
3304508,202227,0.968115763177618,0
3304508,202228,0.968115763177618,0
3304508,202229,0.968115763177618,0
3304508,202230,0.968115763177618,0
3304508,202231,0.968115763177618,0
3304508,202232,0.968115763177618,0
3304508,202233,0.968115763177618,0
3304508,202234,0.968115763177618,1
3304508,202235,0.968115763177618,0
3304508,202236,1.1618683178776301,0
3304508,202237,1.0277073405939419,0
3304508,202238,0.968115763177618,0
3304508,202239,0.968115763177618,0
3304508,202240,0.968115763177618,0
3304508,202241,0.968115763177618,0
3304508,202242,1.1450120686329512,0
3304508,202243,0.968115763177618,0
3304508,202244,0.968115763177618,0
3304508,202245,0.968115763177618,0
3304508,202246,0.9680854091728079,0
3304508,202247,1.021207887098715,0
3304508,202248,1.021207887098715,0
3304508,202249,1.021207887098715,0
3304508,202250,1.021207887098715,0
3304524,202201,2.5972743859086513,0
3304524,202202,2.0764256403312977,2
3304524,202203,1.5123198080094475,1
3304524,202204,2.5972743859086513,0
3304524,202205,2.3974526890080377,1
3304524,202206,1.4743782469318987,2
3304524,202207,1.6772472205144133,5
3304524,202208,2.5982994656470737,2
3304524,202209,4.948745610405936,3
3304524,202210,4.066402326469678,7
3304524,202211,3.3688508311962835,5
3304524,202212,6.664660748764527,5
3304524,202213,5.73337281735682,2
3304524,202214,5.339876110250749,11
3304524,202215,3.857143666606902,14
3304524,202216,8.77541271542605,26
3304524,202217,14.147915283698541,59
3304524,202218,19.798858725778565,67
3304524,202219,36.36944454168794,61
3304524,202220,44.37097965649917,57
3304524,202221,40.970595267728754,41
3304524,202222,38.19730332553786,34
3304524,202223,33.57677515004702,31
3304524,202224,29.209802097501193,23
3304524,202225,23.120032674665268,28
3304524,202226,18.215323429931736,22
3304524,202227,18.494196558853968,19
3304524,202228,18.948747765343303,12
3304524,202229,16.322167845980943,11
3304524,202230,11.314765235846718,12
3304524,202231,9.899955660342417,9
3304524,202232,11.111581839754164,3
3304524,202233,8.533496214580008,6
3304524,202234,4.6086197025489195,10
3304524,202235,5.520641805379814,12
3304524,202236,9.534035158385757,2
3304524,202237,11.003248773988558,9
3304524,202238,4.384747057539142,9
3304524,202239,6.717748419258784,20
3304524,202240,10.141675517204401,10
3304524,202241,23.256126229769112,14
3304524,202242,15.453361704237484,17
3304524,202243,13.818801947918164,14
3304524,202244,19.24691615183072,16
3304524,202245,15.061021241773451,5
3304524,202246,17.715526212675996,7
3304524,202247,7.792920350603394,8
3304524,202248,7.657080095681582,6
3304524,202249,9.110003236277741,4
3304524,202250,8.406813394646422,14
3304557,202201,24.82765519387674,22
3304557,202202,18.743388597604326,19
3304557,202203,27.41965801693362,31
3304557,202204,29.01394418636111,35
3304557,202205,28.35357780191464,47
3304557,202206,40.521137374131484,62
3304557,202207,55.06690742428978,66
3304557,202208,60.75811106850658,116
3304557,202209,70.30983076919225,126
3304557,202210,111.60556539365092,177
3304557,202211,139.3715826308491,153
3304557,202212,171.71915599067356,222
3304557,202213,163.98004129902486,201
3304557,202214,208.83772813136943,234
3304557,202215,205.22003905519242,342
3304557,202216,210.06002942736708,461
3304557,202217,315.3154177158328,505
3304557,202218,455.9410512135532,406
3304557,202219,294.74015215160995,400
3304557,202220,266.2455678566279,338
3304557,202221,249.92799440490967,254
3304557,202222,254.9500362050359,153
3304557,202223,209.0921525496462,209
3304557,202224,121.58345218702898,189
3304557,202225,150.0509438218648,155
3304557,202226,129.39539988949124,143
3304557,202227,112.49861145324442,194
3304557,202228,125.06279016538657,148
3304557,202229,136.1990124169563,145
3304557,202230,107.47049735601803,106
3304557,202231,98.78246938566166,110
3304557,202232,87.1333570614047,99
3304557,202233,80.28342283968064,94
3304557,202234,75.30789516031342,101
3304557,202235,63.05753107329406,120
3304557,202236,75.53758501630595,102
3304557,202237,86.95658855130142,95
3304557,202238,82.17711106095281,102
3304557,202239,70.31803642013816,123
3304557,202240,108.78613357336656,160
3304557,202241,110.26390107850165,138
3304557,202242,166.08686413786612,131
3304557,202243,150.49547376699,171
3304557,202244,147.161547973126,129
3304557,202245,175.99208501648755,94
3304557,202246,142.98911782290486,86
3304557,202247,111.30979062922248,98
3304557,202248,105.94508984163612,123
3304557,202249,126.48674488346177,117
3304557,202250,146.68020640425985,163
3304607,202201,1.021207887098715,0
3304607,202202,0.9680854091728079,0
3304607,202203,1.021207887098715,1
3304607,202204,1.021207887098715,0
3304607,202205,1.2905868496791832,1
3304607,202206,1.0277073405939419,0
3304607,202207,1.23749472575809,1
3304607,202208,1.0807994645150352,1
3304607,202209,1.2905868496791832,0
3304607,202210,1.350178427095507,0
3304607,202211,1.0277073405939419,0
3304607,202212,0.968115763177618,0
3304607,202213,0.968115763177618,0
3304607,202214,0.968115763177618,0
3304607,202215,1.021207887098715,0
3304607,202216,0.9680854091728079,0
3304607,202217,0.968115763177618,0
3304607,202218,1.021207887098715,0
3304607,202219,0.968115763177618,0
3304607,202220,0.968115763177618,0
3304607,202221,0.968115763177618,0
3304607,202222,0.968115763177618,0
3304607,202223,0.968115763177618,0
3304607,202224,0.968115763177618,0
3304607,202225,0.968115763177618,0
3304607,202226,0.968115763177618,0
3304607,202227,0.968115763177618,0
3304607,202228,0.968115763177618,0
3304607,202229,0.968115763177618,0
3304607,202230,0.968115763177618,0
3304607,202231,0.968115763177618,0
3304607,202232,0.968115763177618,0
3304607,202233,0.968115763177618,0
3304607,202234,0.968115763177618,0
3304607,202235,0.968115763177618,0
3304607,202236,0.968115763177618,0
3304607,202237,0.968115763177618,0
3304607,202238,0.968115763177618,0
3304607,202239,0.968115763177618,0
3304607,202240,0.968115763177618,0
3304607,202241,0.968115763177618,0
3304607,202242,1.1450120686329512,0
3304607,202243,0.968115763177618,0
3304607,202244,0.968115763177618,0
3304607,202245,0.968115763177618,0
3304607,202246,0.9680854091728079,0
3304607,202247,1.021207887098715,0
3304607,202248,1.021207887098715,0
3304607,202249,1.021207887098715,0
3304607,202250,1.021207887098715,0
3304706,202201,1.021207887098715,5
3304706,202202,2.5708745551125247,9
3304706,202203,4.669271502232659,3
3304706,202204,9.079519384488732,11
3304706,202205,5.568837710128259,16
3304706,202206,10.187050682334023,21
3304706,202207,16.329682089552023,28
3304706,202208,23.673484729051133,50
3304706,202209,29.42048105541152,27
3304706,202210,36.36891856362979,25
3304706,202211,25.302429101732834,21
3304706,202212,23.439840937953313,14
3304706,202213,23.25294997855814,4
3304706,202214,13.690900497286947,11
3304706,202215,5.49769013069235,6
3304706,202216,9.336075572034964,6
3304706,202217,6.9936514180494935,6
3304706,202218,6.203175775487379,0
3304706,202219,6.074457243685828,0
3304706,202220,2.680048248659844,2
3304706,202221,0.968115763177618,1
3304706,202222,1.7445658537977344,2
3304706,202223,1.3553310085244057,1
3304706,202224,1.7285310233335984,0
3304706,202225,1.3553310085244057,1
3304706,202226,1.0277073405939419,0
3304706,202227,1.055704078879689,0
3304706,202228,1.3172667312908715,0
3304706,202229,0.968115763177618,1
3304706,202230,0.968115763177618,0
3304706,202231,1.1313304867601452,0
3304706,202232,1.0277073405939419,0
3304706,202233,0.968115763177618,0
3304706,202234,0.968115763177618,0
3304706,202235,0.968115763177618,0
3304706,202236,0.968115763177618,0
3304706,202237,0.968115763177618,0
3304706,202238,0.968115763177618,0
3304706,202239,0.968115763177618,4
3304706,202240,0.968115763177618,5
3304706,202241,3.069459210293246,3
3304706,202242,5.246774104252301,3
3304706,202243,4.758210172840915,0
3304706,202244,3.9834684629155817,1
3304706,202245,2.0556994282920122,0
3304706,202246,1.2374643717532763,0
3304706,202247,1.0807994645150352,0
3304706,202248,1.021207887098715,0
3304706,202249,1.021207887098715,0
3304706,202250,1.021207887098715,0
3304755,202201,1.2573330852396971,0
3304755,202202,1.2042106073137901,0
3304755,202203,1.1066774688199175,0
3304755,202204,1.1987665875617957,0
3304755,202205,1.2573330852396971,0
3304755,202206,1.1066774688199175,0
3304755,202207,1.048110971142016,0
3304755,202208,1.1987665875617957,0
3304755,202209,1.2573330852396971,0
3304755,202210,1.2573330852396971,0
3304755,202211,1.1066774688199175,1
3304755,202212,1.048110971142016,0
3304755,202213,1.3174899337224844,0
3304755,202214,1.1077025485583398,1
3304755,202215,1.1987665875617957,0
3304755,202216,1.3760564314003894,1
3304755,202217,1.1077025485583398,1
3304755,202218,1.3619813111443229,1
3304755,202219,1.2538573619383122,1
3304755,202220,1.1952908642604072,1
3304755,202221,1.1952908642604072,2
3304755,202222,1.270917272140867,0
3304755,202223,1.8085262312979964,1
3304755,202224,1.3477379007867363,1
3304755,202225,1.135699286844087,0
3304755,202226,1.1952908642604072,0
3304755,202227,1.1077025485583398,0
3304755,202228,1.048110971142016,0
3304755,202229,1.048110971142016,0
3304755,202230,1.048110971142016,0
3304755,202231,1.048110971142016,0
3304755,202232,1.048110971142016,0
3304755,202233,1.048110971142016,0
3304755,202234,1.048110971142016,0
3304755,202235,1.048110971142016,0
3304755,202236,1.048110971142016,0
3304755,202237,1.048110971142016,0
3304755,202238,1.048110971142016,0
3304755,202239,1.048110971142016,0
3304755,202240,1.048110971142016,0
3304755,202241,1.048110971142016,0
3304755,202242,1.2250072765973457,0
3304755,202243,1.1066774688199175,0
3304755,202244,1.048110971142016,0
3304755,202245,1.1987665875617957,0
3304755,202246,1.2042106073137901,0
3304755,202247,1.2573330852396971,0
3304755,202248,1.2573330852396971,0
3304755,202249,1.2573330852396971,0
3304755,202250,1.2573330852396971,0
3304805,202201,1.021207887098715,0
3304805,202202,0.9680854091728079,0
3304805,202203,1.021207887098715,0
3304805,202204,1.021207887098715,0
3304805,202205,1.021207887098715,0
3304805,202206,0.968115763177618,0
3304805,202207,0.968115763177618,0
3304805,202208,1.021207887098715,1
3304805,202209,1.021207887098715,0
3304805,202210,1.2905868496791832,0
3304805,202211,1.0277073405939419,1
3304805,202212,0.968115763177618,1
3304805,202213,1.23749472575809,1
3304805,202214,1.2970863031744138,1
3304805,202215,1.350178427095507,3
3304805,202216,1.2970863031744138,0
3304805,202217,2.4798043243487875,0
3304805,202218,1.7912205256148823,0
3304805,202219,0.968115763177618,0
3304805,202220,0.968115763177618,0
3304805,202221,0.968115763177618,0
3304805,202222,0.968115763177618,0
3304805,202223,0.968115763177618,0
3304805,202224,0.968115763177618,0
3304805,202225,0.968115763177618,1
3304805,202226,0.968115763177618,0
3304805,202227,1.055704078879689,0
3304805,202228,1.3172667312908715,0
3304805,202229,0.968115763177618,0
3304805,202230,0.968115763177618,0
3304805,202231,0.968115763177618,0
3304805,202232,0.968115763177618,0
3304805,202233,0.968115763177618,0
3304805,202234,0.968115763177618,0
3304805,202235,0.968115763177618,0
3304805,202236,0.968115763177618,0
3304805,202237,0.968115763177618,0
3304805,202238,0.968115763177618,0
3304805,202239,0.968115763177618,0
3304805,202240,0.968115763177618,0
3304805,202241,0.968115763177618,0
3304805,202242,1.1450120686329512,0
3304805,202243,0.968115763177618,0
3304805,202244,0.968115763177618,0
3304805,202245,1.021207887098715,1
3304805,202246,0.9680854091728079,0
3304805,202247,1.2905868496791832,0
3304805,202248,1.0807994645150352,0
3304805,202249,1.021207887098715,0
3304805,202250,1.021207887098715,0
3304904,202201,2.545822482393536,0
3304904,202202,3.57644139907004,1
3304904,202203,2.9280648053929994,1
3304904,202204,2.545822482393536,0
3304904,202205,2.60541405980986,1
3304904,202206,2.3260174119936003,0
3304904,202207,2.389722846221762,0
3304904,202208,2.3649840528095716,3
3304904,202209,2.363958973071149,3
3304904,202210,3.8792326657527827,2
3304904,202211,4.551712165775079,3
3304904,202212,3.9236630139603825,0
3304904,202213,4.0227599592257235,3
3304904,202214,2.9778719754155354,2
3304904,202215,3.6699740058900048,8
3304904,202216,3.9290704879472838,15
3304904,202217,7.61344925806098,6
3304904,202218,13.557261507314326,9
3304904,202219,7.870484748189513,7
3304904,202220,8.868556893700607,0
3304904,202221,8.390927026285608,2
3304904,202222,3.9197918223815957,3
3304904,202223,2.896793974261403,3
3304904,202224,3.7659035580429077,6
3304904,202225,4.236289266914357,3
3304904,202226,6.360391925063894,2
3304904,202227,5.178209113880422,0
3304904,202228,3.9563660034744963,4
3304904,202229,2.5074862665440953,1
3304904,202230,3.964830929574104,1
3304904,202231,3.053571245739981,0
3304904,202232,2.3431501846401446,2
3304904,202233,2.267450914315699,2
3304904,202234,2.896793974261403,1
3304904,202235,3.1964209039061195,3
3304904,202236,2.689349775866482,0
3304904,202237,3.6320324448124577,0
3304904,202238,2.9778719754155354,0
3304904,202239,2.207859336899375,2
3304904,202240,2.207859336899375,1
3304904,202241,3.078768371973993,3
3304904,202242,3.5313009265584476,3
3304904,202243,3.841291104675234,3
3304904,202244,5.211322991259717,1
3304904,202245,4.757624570774306,2
3304904,202246,3.5217475259089266,2
3304904,202247,3.3693415890323184,1
3304904,202248,3.8738558439378448,1
3304904,202249,3.109928314715386,7
3304904,202250,2.60541405980986,4
3305000,202201,1.021207887098715,0
3305000,202202,0.9680854091728079,0
3305000,202203,0.968115763177618,0
3305000,202204,1.021207887098715,0
3305000,202205,1.021207887098715,0
3305000,202206,0.968115763177618,0
3305000,202207,0.968115763177618,0
3305000,202208,1.021207887098715,0
3305000,202209,1.021207887098715,0
3305000,202210,1.021207887098715,0
3305000,202211,0.968115763177618,0
3305000,202212,0.968115763177618,0
3305000,202213,0.968115763177618,0
3305000,202214,0.968115763177618,0
3305000,202215,1.021207887098715,3
3305000,202216,0.968115763177618,1
3305000,202217,2.4202127469324637,0
3305000,202218,1.9544352491974095,0
3305000,202219,1.0277073405939419,0
3305000,202220,0.968115763177618,0
3305000,202221,0.968115763177618,0
3305000,202222,0.968115763177618,0
3305000,202223,0.968115763177618,0
3305000,202224,0.968115763177618,0
3305000,202225,0.968115763177618,0
3305000,202226,0.968115763177618,0
3305000,202227,0.968115763177618,0
3305000,202228,0.968115763177618,0
3305000,202229,0.968115763177618,0
3305000,202230,0.968115763177618,0
3305000,202231,0.968115763177618,0
3305000,202232,0.968115763177618,0
3305000,202233,0.968115763177618,0
3305000,202234,0.968115763177618,0
3305000,202235,0.968115763177618,0
3305000,202236,0.968115763177618,0
3305000,202237,0.968115763177618,0
3305000,202238,0.968115763177618,0
3305000,202239,0.968115763177618,0
3305000,202240,0.968115763177618,0
3305000,202241,0.968115763177618,0
3305000,202242,1.1450120686329512,0
3305000,202243,0.968115763177618,0
3305000,202244,0.968115763177618,0
3305000,202245,1.021207887098715,0
3305000,202246,0.9680854091728079,0
3305000,202247,1.021207887098715,0
3305000,202248,1.021207887098715,0
3305000,202249,1.021207887098715,0
3305000,202250,1.021207887098715,0
3305109,202201,1.713485460023744,0
3305109,202202,1.5036980748595958,0
3305109,202203,1.444106497443272,2
3305109,202204,1.444106497443272,3
3305109,202205,2.477412989246208,2
3305109,202206,3.460345859285063,3
3305109,202207,3.400215554835686,4
3305109,202208,3.6110014757048408,7
3305109,202209,4.579941485752203,1
3305109,202210,6.700898988273858,3
3305109,202211,3.2747623290861902,2
3305109,202212,2.897265106701635,9
3305109,202213,3.0382035136646834,5
3305109,202214,7.201634633152045,3
3305109,202215,5.981114010850725,13
3305109,202216,4.28970501387869,16
3305109,202217,11.122244616924766,8
3305109,202218,12.811127260669831,7
3305109,202219,8.016061591789182,7
3305109,202220,7.468807758925415,5
3305109,202221,7.159680409756872,2
3305109,202222,5.22790613370519,1
3305109,202223,3.4048360066462777,3
3305109,202224,1.6220996286923786,3
3305109,202225,2.5647822976383594,4
3305109,202226,3.2752033587381977,3
3305109,202227,3.7737576599141107,0
3305109,202228,3.5647627494351273,5
3305109,202229,2.0048970218617583,7
3305109,202230,3.515973648222964,0
3305109,202231,6.858309367157771,2
3305109,202232,2.946816868827817,0
3305109,202233,1.9357080660852475,2
3305109,202234,1.5345113129903112,0
3305109,202235,1.9357080660852475,0
3305109,202236,1.5345113129903112,3
3305109,202237,1.234884383345591,2
3305109,202238,2.6113549592199767,3
3305109,202239,2.8118849435993525,1
3305109,202240,3.7798513742121127,5
3305109,202241,2.916826899724313,7
3305109,202242,4.009317932277435,5
3305109,202243,7.891909589181038,1
3305109,202244,6.202939858050554,1
3305109,202245,3.1622437812837667,5
3305109,202246,1.5857616539557995,2
3305109,202247,4.041643740919785,6
3305109,202248,4.211019832484368,2
3305109,202249,5.6819816559284675,3
3305109,202250,4.571814918841271,2
3305133,202201,1.021207887098715,0
3305133,202202,0.9680854091728079,0
3305133,202203,1.021207887098715,0
3305133,202204,1.021207887098715,0
3305133,202205,1.021207887098715,0
3305133,202206,0.968115763177618,0
3305133,202207,0.9680854091728079,0
3305133,202208,1.021207887098715,0
3305133,202209,1.021207887098715,0
3305133,202210,1.021207887098715,0
3305133,202211,0.968115763177618,0
3305133,202212,0.968115763177618,1
3305133,202213,0.968115763177618,0
3305133,202214,1.23749472575809,1
3305133,202215,1.0807994645150352,4
3305133,202216,1.23749472575809,2
3305133,202217,3.460544561098226,0
3305133,202218,3.0498565518085172,7
3305133,202219,1.2677426928223383,4
3305133,202220,6.0370061777672355,9
3305133,202221,4.931094822285736,7
3305133,202222,7.982327596197457,2
3305133,202223,8.019099371602044,8
3305133,202224,3.8630578669730298,3
3305133,202225,6.7416174420079304,6
3305133,202226,4.702701229462399,2
3305133,202227,0.0,2
3305133,202228,4.152617257669959,2
3305133,202229,2.5263787190159803,3
3305133,202230,2.4507523111355205,4
3305133,202231,3.095861373152765,3
3305133,202232,4.064801383200129,3
3305133,202233,3.4906206741437504,2
3305133,202234,3.4906206741437504,2
3305133,202235,2.921138020006964,0
3305133,202236,2.556916550133465,4
3305133,202237,1.2677426928223383,2
3305133,202238,3.3253265758014443,0
3305133,202239,3.0273022590049052,1
3305133,202240,1.985920015984881,0
3305133,202241,1.23749472575809,0
3305133,202242,1.204603646049275,0
3305133,202243,0.968115763177618,1
3305133,202244,0.968115763177618,0
3305133,202245,1.214960441798727,0
3305133,202246,1.0276769865891282,0
3305133,202247,1.021207887098715,0
3305133,202248,1.021207887098715,0
3305133,202249,1.021207887098715,0
3305133,202250,1.021207887098715,1
3305158,202201,1.021207887098715,0
3305158,202202,0.9680854091728079,0
3305158,202203,1.021207887098715,0
3305158,202204,1.021207887098715,0
3305158,202205,1.021207887098715,0
3305158,202206,0.968115763177618,0
3305158,202207,0.9680854091728079,0
3305158,202208,1.021207887098715,0
3305158,202209,1.021207887098715,0
3305158,202210,1.021207887098715,0
3305158,202211,0.968115763177618,0
3305158,202212,0.968115763177618,0
3305158,202213,0.968115763177618,0
3305158,202214,0.968115763177618,0
3305158,202215,1.021207887098715,0
3305158,202216,1.021207887098715,0
3305158,202217,1.021207887098715,0
3305158,202218,1.021207887098715,0
3305158,202219,0.968115763177618,0
3305158,202220,0.968115763177618,0
3305158,202221,0.968115763177618,0
3305158,202222,0.968115763177618,0
3305158,202223,0.968115763177618,0
3305158,202224,0.968115763177618,0
3305158,202225,0.968115763177618,0
3305158,202226,0.968115763177618,0
3305158,202227,0.968115763177618,0
3305158,202228,0.968115763177618,0
3305158,202229,0.968115763177618,0
3305158,202230,0.968115763177618,0
3305158,202231,0.968115763177618,0
3305158,202232,0.968115763177618,0
3305158,202233,0.968115763177618,0
3305158,202234,0.968115763177618,0
3305158,202235,0.968115763177618,0
3305158,202236,0.968115763177618,0
3305158,202237,0.968115763177618,0
3305158,202238,0.968115763177618,0
3305158,202239,0.968115763177618,0
3305158,202240,0.968115763177618,0
3305158,202241,0.968115763177618,0
3305158,202242,1.1450120686329512,0
3305158,202243,0.968115763177618,0
3305158,202244,0.968115763177618,0
3305158,202245,0.9680854091728079,0
3305158,202246,0.9680854091728079,0
3305158,202247,1.021207887098715,0
3305158,202248,1.021207887098715,0
3305158,202249,1.021207887098715,0
3305158,202250,1.021207887098715,0
3305208,202201,2.1520778714003335,1
3305208,202202,1.8991336965738093,1
3305208,202203,1.4477419195941899,1
3305208,202204,1.4477419195941899,0
3305208,202205,1.4477419195941899,0
3305208,202206,1.0277073405939419,0
3305208,202207,0.968115763177618,0
3305208,202208,1.1187713795973977,0
3305208,202209,1.1187713795973977,1
3305208,202210,1.1187713795973977,0
3305208,202211,1.23749472575809,0
3305208,202212,1.0277073405939419,0
3305208,202213,0.968115763177618,0
3305208,202214,0.968115763177618,0
3305208,202215,1.1187713795973977,0
3305208,202216,1.1187713795973977,0
3305208,202217,0.968115763177618,0
3305208,202218,1.1187713795973977,0
3305208,202219,0.968115763177618,0
3305208,202220,0.968115763177618,0
3305208,202221,0.968115763177618,1
3305208,202222,0.968115763177618,0
3305208,202223,1.055704078879689,0
3305208,202224,1.0277073405939419,0
3305208,202225,0.968115763177618,0
3305208,202226,0.968115763177618,0
3305208,202227,0.968115763177618,0
3305208,202228,0.968115763177618,0
3305208,202229,0.968115763177618,0
3305208,202230,0.968115763177618,0
3305208,202231,0.968115763177618,0
3305208,202232,0.968115763177618,0
3305208,202233,0.968115763177618,0
3305208,202234,0.968115763177618,0
3305208,202235,0.968115763177618,0
3305208,202236,0.968115763177618,0
3305208,202237,0.968115763177618,0
3305208,202238,0.968115763177618,0
3305208,202239,0.968115763177618,0
3305208,202240,0.968115763177618,0
3305208,202241,0.968115763177618,0
3305208,202242,1.1450120686329512,0
3305208,202243,0.968115763177618,0
3305208,202244,0.968115763177618,5
3305208,202245,0.968115763177618,4
3305208,202246,3.6792209756121377,4
3305208,202247,4.953721669951197,5
3305208,202248,4.178979960025865,0
3305208,202249,4.766834994731344,4
3305208,202250,2.9703687642712673,3
3305307,202201,1.021207887098715,0
3305307,202202,0.9680854091728079,0
3305307,202203,1.021207887098715,0
3305307,202204,1.021207887098715,0
3305307,202205,1.021207887098715,0
3305307,202206,0.968115763177618,0
3305307,202207,0.968115763177618,0
3305307,202208,1.021207887098715,0
3305307,202209,1.021207887098715,0
3305307,202210,1.021207887098715,0
3305307,202211,0.968115763177618,0
3305307,202212,0.968115763177618,0
3305307,202213,0.968115763177618,1
3305307,202214,0.968115763177618,2
3305307,202215,1.2905868496791832,2
3305307,202216,2.4349421816572523,2
3305307,202217,2.621885409964552,0
3305307,202218,2.568813294887704,2
3305307,202219,1.2677426928223383,0
3305307,202220,2.1404678334414307,0
3305307,202221,1.2677426928223383,0
3305307,202222,0.968115763177618,1
3305307,202223,0.968115763177618,0
3305307,202224,1.055704078879689,0
3305307,202225,1.0277073405939419,0
3305307,202226,0.968115763177618,0
3305307,202227,0.968115763177618,0
3305307,202228,0.968115763177618,1
3305307,202229,0.968115763177618,0
3305307,202230,1.055704078879689,0
3305307,202231,1.0277073405939419,0
3305307,202232,0.968115763177618,0
3305307,202233,0.968115763177618,0
3305307,202234,0.968115763177618,0
3305307,202235,0.968115763177618,0
3305307,202236,0.968115763177618,0
3305307,202237,0.968115763177618,0
3305307,202238,0.968115763177618,0
3305307,202239,0.968115763177618,0
3305307,202240,0.968115763177618,0
3305307,202241,0.968115763177618,0
3305307,202242,1.1450120686329512,0
3305307,202243,0.968115763177618,0
3305307,202244,0.968115763177618,0
3305307,202245,0.9680854091728079,0
3305307,202246,0.9680854091728079,0
3305307,202247,1.021207887098715,0
3305307,202248,1.021207887098715,0
3305307,202249,1.021207887098715,0
3305307,202250,1.021207887098715,0
3305406,202201,1.021207887098715,0
3305406,202202,0.9680854091728079,0
3305406,202203,1.021207887098715,0
3305406,202204,1.021207887098715,0
3305406,202205,1.021207887098715,0
3305406,202206,0.968115763177618,0
3305406,202207,1.021207887098715,0
3305406,202208,1.021207887098715,0
3305406,202209,1.021207887098715,0
3305406,202210,1.021207887098715,0
3305406,202211,0.968115763177618,0
3305406,202212,0.968115763177618,0
3305406,202213,0.968115763177618,0
3305406,202214,0.968115763177618,0
3305406,202215,1.021207887098715,0
3305406,202216,1.021207887098715,3
3305406,202217,1.021207887098715,0
3305406,202218,2.291514223975156,0
3305406,202219,1.7381284016937855,1
3305406,202220,0.968115763177618,0
3305406,202221,1.055704078879689,0
3305406,202222,1.0277073405939419,0
3305406,202223,0.968115763177618,1
3305406,202224,0.968115763177618,0
3305406,202225,1.055704078879689,0
3305406,202226,1.0277073405939419,0
3305406,202227,0.968115763177618,0
3305406,202228,0.968115763177618,0
3305406,202229,0.968115763177618,0
3305406,202230,0.968115763177618,0
3305406,202231,0.968115763177618,0
3305406,202232,0.968115763177618,0
3305406,202233,0.968115763177618,0
3305406,202234,0.968115763177618,0
3305406,202235,0.968115763177618,0
3305406,202236,0.968115763177618,0
3305406,202237,0.968115763177618,0
3305406,202238,0.968115763177618,0
3305406,202239,0.968115763177618,0
3305406,202240,0.968115763177618,1
3305406,202241,0.968115763177618,0
3305406,202242,1.3387646233329633,0
3305406,202243,1.0277073405939419,1
3305406,202244,0.968115763177618,0
3305406,202245,1.16183796387282,0
3305406,202246,1.0276769865891282,0
3305406,202247,1.021207887098715,0
3305406,202248,1.021207887098715,0
3305406,202249,1.021207887098715,0
3305406,202250,1.021207887098715,0
3305505,202201,2.6580247079535724,1
3305505,202202,2.129232471056163,1
3305505,202203,1.8345056013147847,2
3305505,202204,1.8940971787311085,1
3305505,202205,2.6580247079535724,0
3305505,202206,2.301078295142762,0
3305505,202207,1.4686185799788625,1
3305505,202208,1.5065601410564113,1
3305505,202209,1.8345056013147847,1
3305505,202210,1.8940971787311085,0
3305505,202211,1.7965640402372358,0
3305505,202212,1.4686185799788625,0
3305505,202213,1.4090270025625387,0
3305505,202214,1.4090270025625387,1
3305505,202215,1.5065601410564113,0
3305505,202216,1.8345056013147847,1
3305505,202217,1.8318180261883619,1
3305505,202218,1.7283413623168435,3
3305505,202219,1.6147733933588349,3
3305505,202220,2.83645805534918,5
3305505,202221,3.5079124756330486,7
3305505,202222,4.460128905956072,7
3305505,202223,7.032451986374722,3
3305505,202224,7.275256531295916,5
3305505,202225,4.391265824921209,1
3305505,202226,4.460128905956072,4
3305505,202227,2.9657432588256434,2
3305505,202228,3.527038608728148,4
3305505,202229,2.879863323818359,5
3305505,202230,3.477514570259613,3
3305505,202231,4.460128905956072,2
3305505,202232,4.148461280000017,2
3305505,202233,2.879863323818359,0
3305505,202234,2.4094776149469155,0
3305505,202235,1.708653932207259,4
3305505,202236,1.4090270025625387,1
3305505,202237,3.2840518796128375,2
3305505,202238,2.3727921957787217,2
3305505,202239,2.2756065017164637,0
3305505,202240,3.3845113392922777,0
3305505,202241,2.3519492518995726,0
3305505,202242,1.5328008300919649,1
3305505,202243,1.4675935002404437,2
3305505,202244,1.6027795572625507,1
3305505,202245,2.426298663901342,1
3305505,202246,2.34004493595873,3
3305505,202247,1.8940971787311085,1
3305505,202248,3.151880954209897,0
3305505,202249,2.868997142508082,2
3305505,202250,1.5271850776567675,0
3305554,202201,1.021207887098715,0
3305554,202202,2.054514378901647,0
3305554,202203,1.5853137194205615,0
3305554,202204,1.021207887098715,1
3305554,202205,1.021207887098715,1
3305554,202206,1.1618683178776301,0
3305554,202207,1.2970559491696,0
3305554,202208,1.0807994645150352,0
3305554,202209,1.021207887098715,2
3305554,202210,1.021207887098715,13
3305554,202211,2.001422254980554,22
3305554,202212,10.039416679055197,22
3305554,202213,19.94568712077928,16
3305554,202214,18.383600875439857,8
3305554,202215,13.871607688034228,11
3305554,202216,7.869430787347714,11
3305554,202217,9.920404759226733,15
3305554,202218,9.421882085966299,2
3305554,202219,10.840381920894066,3
3305554,202220,3.890448055876332,5
3305554,202221,2.538049029698783,3
3305554,202222,4.01921766657115,11
3305554,202223,3.7075500406150965,1
3305554,202224,7.7310936257370155,0
3305554,202225,3.312812148209252,3
3305554,202226,1.0277073405939419,2
3305554,202227,2.2384221000540627,4
3305554,202228,2.728511475130368,0
3305554,202229,3.0366033308746907,0
3305554,202230,1.7381284016937855,0
3305554,202231,0.968115763177618,0
3305554,202232,0.968115763177618,0
